TEIL;LAGER;COUNT;MIN;MAX;AVG
H;42106;90;316.0;2605.0;455.91
H;42112;92;317.0;199174.0;4917.77
H;42117;91;316.0;1204.0;478.21
B;42127;102;286.0;26269.0;983.88
B;42130;103;281.0;57072.0;1728.75
B;42132;104;291.0;285651.0;6131.94
E;42153;100;314.0;14499.0;628.72
E;42157;102;316.0;10546.0;596.56
E;42160;100;329.0;2607.0;477.76
E;42166;100;291.0;1727.0;500.93
D;42213;102;287.0;198673.0;4369.04
C;42227;101;422.0;5188.0;711.47
C;42234;100;438.0;26010.0;1196.57
G;42238;91;278.0;3180.0;462.73
G;42242;90;276.0;26128.0;967.97
G;42245;90;277.0;2030.0;403.09
D;42248;100;287.0;1690.0;433.13
G;42250;90;277.0;2722.0;403.24
G;42252;90;278.0;1703.0;398.13
C;42260;104;442.0;26655.0;1177.76
C;42261;102;442.0;4003.0;804.95
K;42286;102;334.0;56506.0;1859.50
C;42291;100;436.0;2119.0;577.90
F;42296;91;278.0;26287.0;1040.23
F;42297;90;278.0;1761.0;410.19
F;42301;93;277.0;1974.0;426.35
F;42304;90;274.0;1507.0;415.19
F;42307;89;277.0;26248.0;790.61
D;42309;100;276.0;3282.0;480.01
D;42310;102;288.0;28684.0;1419.33
F;42312;90;277.0;2821.0;401.50
H;42317;90;331.0;2039.0;546.37
H;42320;91;348.0;2850.0;607.45
H;42322;93;349.0;56636.0;1725.41
H;42327;88;330.0;2762.0;512.28
H;42330;90;329.0;3058.0;540.20
H;42336;90;325.0;2571.0;552.26
G;42338;93;280.0;1558.0;430.70
D;42351;105;290.0;2565.0;438.17
I;42364;80;278.0;57893.0;2097.26
I;42367;80;279.0;25901.0;1092.80
I;42371;81;281.0;2357.0;403.17
I;42373;79;462.0;2863.0;638.03
E;42459;102;326.0;25860.0;1147.72
E;42468;104;324.0;58127.0;1835.38
E;42473;100;347.0;58416.0;1828.32
E;42477;100;325.0;2301.0;593.46
B;42485;100;295.0;9255.0;644.60
B;42488;103;285.0;11732.0;700.28
B;42493;102;286.0;58482.0;1557.50
B;42498;101;290.0;4173.0;456.24
D;42500;103;295.0;58346.0;1677.18
D;42503;104;291.0;27441.0;1001.85
D;42505;102;284.0;2938.0;636.92
D;42508;100;297.0;61466.0;1740.40
D;42513;100;297.0;56689.0;1646.09
I;42520;76;288.0;1475.0;384.83
I;42526;86;482.0;2823.0;779.36
I;42530;80;497.0;2716.0;700.73
I;42537;81;480.0;2914.0;746.26
I;42540;80;464.0;57305.0;2149.60
C;42569;100;439.0;1564.0;583.65
C;42573;102;442.0;2180.0;606.48
C;42581;100;447.0;3740.0;690.33
C;42583;100;442.0;4509.0;657.75
C;42586;100;449.0;3880.0;620.65
K;42589;100;340.0;57496.0;1747.72
K;42593;101;335.0;213138.0;4811.66
K;42598;100;337.0;7657.0;801.37
K;42599;100;339.0;59316.0;1789.79
K;42603;100;335.0;146996.0;3756.79
C;42608;100;443.0;3084.0;627.95
C;42610;101;443.0;3927.0;626.50
C;42613;100;448.0;56915.0;1864.27
C;42616;100;450.0;2642.0;603.70
F;42621;90;278.0;1767.0;390.92
F;42628;90;276.0;1526.0;403.39
G;42632;90;279.0;2835.0;495.28
G;42634;90;278.0;3394.0;479.34
G;42637;90;280.0;7545.0;485.10
G;42638;91;279.0;3128.0;468.16
G;42641;91;279.0;3420.0;460.40
H;42644;92;327.0;202037.0;5040.25
H;42646;90;327.0;2839.0;512.44
H;42648;88;325.0;3224.0;553.83
H;42650;88;327.0;3622.0;592.59
K;42654;100;325.0;56926.0;1600.99
K;42660;99;326.0;331011.0;7342.78
K;42661;109;341.0;57004.0;1765.11
K;42667;101;321.0;4401.0;621.00
C;42679;101;464.0;1265.0;539.34
C;42681;99;465.0;56672.0;1695.94
C;42685;100;472.0;1744.0;559.84
C;42692;100;451.0;1887.0;584.54
I;42697;80;281.0;1060.0;373.65
C;42699;96;460.0;26927.0;1269.35
C;42700;99;451.0;2165.0;535.41
C;42707;101;456.0;3697.0;679.95
G;42762;90;280.0;2737.0;431.26
G;42765;90;279.0;3006.0;477.24
G;42768;89;277.0;204895.0;5280.02
G;42775;91;278.0;26242.0;966.95
F;42778;90;261.0;62348.0;1931.52
F;42779;92;278.0;59047.0;1871.09
H;42783;89;321.0;1921.0;500.93
H;42785;92;326.0;25948.0;1074.09
C;42789;133;433.0;322516.0;4893.31
C;42793;72;467.0;86953.0;1811.36
C;42795;100;458.0;2472.0;629.89
C;42798;100;444.0;13270.0;896.01
C;42804;101;464.0;2081.0;632.62
E;42842;100;305.0;26781.0;975.17
E;42845;100;324.0;2769.0;571.51
E;42848;100;349.0;60605.0;1921.85
E;42852;100;334.0;245493.0;5535.92
B;42855;101;293.0;56275.0;1522.25
B;42861;100;295.0;3720.0;482.60
B;42864;103;293.0;1559.0;432.41
D;42869;100;291.0;3267.0;443.98
D;42872;102;290.0;248860.0;5526.38
D;42877;102;293.0;56620.0;1603.74
F;42880;90;286.0;55781.0;1555.69
F;42885;90;286.0;1730.0;474.83
F;42888;91;283.0;60694.0;1996.46
F;42892;90;265.0;63876.0;1925.36
F;42894;90;278.0;2034.0;461.32
K;42898;100;323.0;59379.0;1710.89
K;42905;108;324.0;2463.0;627.30
K;42908;93;325.0;60380.0;1862.77
H;42915;91;326.0;57394.0;1855.00
H;42920;91;322.0;143754.0;3629.03
G;42955;90;281.0;247381.0;5928.28
G;42956;90;280.0;57419.0;1784.09
C;42961;101;471.0;972.0;526.54
C;42964;100;472.0;26052.0;1057.90
C;42967;99;473.0;27872.0;1170.94
F;42969;90;280.0;227211.0;5505.43
F;42973;90;286.0;2695.0;382.82
F;42978;90;271.0;3408.0;391.34
H;42985;92;309.0;1916.0;434.65
H;42990;89;307.0;56471.0;1678.84
D;42998;101;287.0;1926.0;434.21
D;43003;100;292.0;2087.0;401.72
D;43009;100;292.0;57079.0;1652.75
B;43014;102;287.0;250724.0;5432.09
B;43017;102;295.0;2027.0;403.63
I;43023;80;480.0;60031.0;2278.65
I;43024;79;283.0;1675.0;411.52
I;43028;80;494.0;3013.0;723.39
I;43031;80;489.0;224984.0;6218.27
I;43034;80;286.0;1635.0;422.15
B;43093;100;288.0;1356.0;374.58
B;43095;100;288.0;1967.0;418.85
D;43102;101;278.0;27045.0;740.62
D;43103;100;286.0;27098.0;637.68
I;43117;80;288.0;2684.0;609.53
I;43118;80;489.0;3877.0;790.55
I;43123;80;286.0;57456.0;1788.69
E;43127;100;305.0;2871.0;481.42
E;43135;200;303.0;57344.0;1011.95
E;43138;100;305.0;1436.0;436.90
E;43142;100;310.0;1369.0;407.64
G;43215;90;280.0;1812.0;368.09
G;43216;90;263.0;58147.0;1711.74
H;43221;90;324.0;2825.0;548.27
H;43223;90;308.0;1612.0;476.96
C;43227;100;463.0;800.0;516.67
K;43430;100;330.0;57001.0;1678.83
K;43463;100;338.0;2834.0;569.48
C;43509;103;464.0;56962.0;1728.44
C;43511;101;473.0;3486.0;592.64
C;43512;104;472.0;1609.0;603.02
C;43515;100;463.0;57464.0;1758.54
C;43516;102;468.0;1336.0;560.99
C;43518;100;472.0;1316.0;529.00
C;43519;103;409.0;2126.0;532.82
K;43523;103;321.0;337048.0;7274.89
F;43539;91;268.0;28004.0;1062.89
F;43541;90;279.0;3722.0;545.87
F;43543;90;281.0;2282.0;367.93
F;43547;90;281.0;2021.0;375.80
F;43551;90;280.0;2476.0;398.57
F;43552;92;281.0;28291.0;1110.97
F;43553;89;280.0;1789.0;382.76
C;43557;100;407.0;8026.0;718.96
C;43560;100;412.0;1486.0;487.41
C;43562;102;408.0;2887.0;697.15
C;43564;105;413.0;198648.0;4417.36
C;43568;110;474.0;1777.0;610.11
C;43570;101;480.0;2660.0;651.67
C;43571;103;473.0;26424.0;1085.35
G;43574;90;281.0;689.0;335.03
G;43577;90;282.0;27347.0;716.26
G;43580;91;281.0;1630.0;375.59
G;43581;89;281.0;1609.0;419.87
G;43583;91;267.0;27470.0;689.10
G;43587;93;283.0;3095.0;466.99
G;43589;92;281.0;26107.0;1138.04
H;43592;88;302.0;2093.0;426.23
H;43601;90;302.0;26331.0;1017.27
H;43605;90;308.0;255482.0;6187.58
H;43608;90;308.0;2871.0;470.54
H;43610;92;280.0;2432.0;497.33
H;43614;88;307.0;1793.0;415.40
H;43621;92;313.0;2344.0;431.95
H;43624;90;309.0;1612.0;431.48
H;43625;87;308.0;26103.0;1058.63
H;43628;89;308.0;983.0;450.49
H;43630;91;307.0;4986.0;655.59
D;43632;101;274.0;4967.0;432.51
D;43636;100;289.0;52395.0;1452.19
D;43638;100;287.0;3084.0;447.42
D;43641;103;284.0;53133.0;1479.87
I;43646;81;278.0;1333.0;401.93
I;43649;80;500.0;1270.0;602.29
I;43651;82;263.0;2271.0;386.74
I;43655;80;428.0;2213.0;547.54
I;43658;80;487.0;4651.0;714.14
I;43663;80;412.0;2285.0;587.71
I;43664;82;284.0;1833.0;380.01
I;43667;80;430.0;2460.0;616.12
I;43671;77;476.0;2803.0;737.26
I;43673;84;472.0;3226.0;727.83
B;43674;102;296.0;2933.0;463.06
B;43677;100;289.0;26339.0;945.98
B;43680;102;278.0;25760.0;1220.17
B;43682;103;289.0;3250.0;511.99
B;43684;100;286.0;2545.0;458.54
B;43687;100;301.0;3169.0;502.30
B;43688;107;288.0;229981.0;5275.91
B;43690;103;285.0;25060.0;1000.30
G;43735;90;280.0;2631.0;438.91
G;43736;90;282.0;1860.0;373.60
G;43738;91;266.0;1589.0;383.62
G;43742;92;283.0;2459.0;406.00
K;43748;97;330.0;3049.0;489.11
K;43749;97;305.0;66432.0;2034.48
K;43752;100;329.0;61063.0;1889.72
K;43759;101;307.0;56265.0;1559.11
K;43760;103;327.0;49262.0;1594.83
C;43773;101;401.0;2269.0;526.97
C;43776;99;411.0;1823.0;521.79
C;43779;100;420.0;2761.0;616.70
D;43801;102;291.0;2873.0;498.15
D;43804;100;287.0;3044.0;456.18
D;43805;100;288.0;1777.0;376.65
D;43808;101;287.0;2252.0;473.21
E;43811;100;304.0;2265.0;475.33
E;43812;100;312.0;2114.0;456.70
E;43815;100;288.0;25816.0;929.05
E;43817;100;317.0;199167.0;4504.24
F;43902;91;284.0;1822.0;373.30
F;43903;90;285.0;2844.0;416.03
F;43905;91;269.0;203743.0;5027.43
F;43914;91;288.0;3012.0;440.30
C;43919;101;418.0;210649.0;5053.47
C;43921;97;416.0;2286.0;555.81
C;43924;100;413.0;2656.0;507.74
C;43926;103;417.0;3252.0;555.45
C;43928;100;416.0;2328.0;580.61
C;43930;102;412.0;3084.0;588.81
G;43934;90;278.0;3106.0;451.58
G;43936;90;278.0;25709.0;977.83
G;43938;91;280.0;1674.0;443.66
G;43939;90;281.0;7584.0;574.16
K;43944;101;318.0;4758.0;640.40
K;43948;104;307.0;3948.0;773.42
K;43952;104;323.0;319342.0;7025.34
F;43957;90;281.0;1162.0;437.53
F;43960;90;278.0;3537.0;466.40
F;43961;90;280.0;2032.0;430.32
F;43965;91;284.0;25612.0;712.73
F;43967;92;283.0;3993.0;483.32
H;43984;90;318.0;1752.0;421.54
H;43989;91;311.0;2151.0;457.75
H;43991;88;310.0;2637.0;554.02
G;43997;93;281.0;25095.0;993.18
G;44000;93;281.0;2296.0;468.73
C;44004;106;416.0;29167.0;1577.25
C;44006;100;413.0;25118.0;988.50
C;44008;100;413.0;1699.0;510.66
C;44011;100;405.0;25357.0;992.74
E;44019;100;305.0;4588.0;560.26
E;44021;101;312.0;2454.0;469.32
E;44026;99;298.0;56414.0;1603.87
E;44028;101;306.0;2123.0;442.27
I;44065;80;283.0;1850.0;376.14
I;44068;81;286.0;1571.0;485.21
I;44074;90;442.0;36086.0;1470.01
I;44079;79;429.0;3700.0;609.05
I;44080;80;287.0;3118.0;466.56
I;44081;81;287.0;2318.0;427.12
I;44083;80;428.0;2502.0;546.16
B;44086;100;292.0;2509.0;407.14
B;44088;100;290.0;1705.0;394.46
B;44090;103;287.0;31835.0;1682.67
D;44093;100;286.0;25400.0;930.14
D;44096;102;278.0;4079.0;464.16
D;44097;101;288.0;2721.0;432.00
D;44100;101;273.0;213973.0;4800.48
D;44102;102;288.0;3177.0;541.76
D;44105;100;288.0;2835.0;429.29
H;44118;92;303.0;34465.0;1228.49
H;44119;93;301.0;48565.0;1543.90
H;44121;86;302.0;1293.0;429.90
H;44124;92;306.0;2280.0;483.83
K;44127;101;321.0;2354.0;497.84
K;44129;102;320.0;2976.0;546.58
K;44133;100;324.0;143140.0;3384.20
K;44138;102;318.0;2504.0;500.27
K;44142;102;324.0;26762.0;1587.74
K;44145;100;326.0;3285.0;501.08
K;44148;100;306.0;2058.0;491.18
K;44149;101;342.0;2890.0;487.92
K;44153;100;299.0;57068.0;1682.95
K;44157;100;323.0;198358.0;4543.99
C;44161;100;425.0;1820.0;535.55
C;44162;103;418.0;4226.0;604.25
C;44168;99;424.0;27201.0;1054.59
C;44171;98;412.0;2874.0;514.59
C;44173;100;423.0;1888.0;561.50
C;44175;100;424.0;26758.0;1089.25
F;44178;89;285.0;25341.0;775.38
F;44179;93;284.0;3746.0;587.61
F;44183;90;284.0;1141.0;402.28
F;44185;90;286.0;3213.0;521.84
F;44189;90;281.0;3243.0;446.81
C;44191;100;424.0;3503.0;595.38
C;44194;100;416.0;1506.0;524.24
C;44196;97;421.0;1852.0;516.20
C;44198;100;419.0;4649.0;688.61
C;44200;101;425.0;1959.0;571.80
C;44201;103;408.0;2125.0;526.62
G;44205;90;281.0;1346.0;432.88
G;44208;92;282.0;1596.0;477.28
G;44214;90;283.0;2261.0;411.52
E;44256;103;316.0;1605.0;434.78
E;44258;97;316.0;56009.0;1536.94
E;44263;101;300.0;2193.0;498.06
E;44265;100;302.0;37014.0;1162.32
E;44268;100;302.0;2689.0;447.71
B;44326;100;292.0;11995.0;767.53
B;44330;102;286.0;2936.0;494.04
B;44332;101;291.0;2566.0;446.21
B;44336;101;301.0;3167.0;599.89
B;44340;99;280.0;1772.0;455.17
B;44344;101;287.0;2771.0;449.51
B;44345;100;287.0;31671.0;1702.66
B;44352;100;287.0;1750.0;377.01
B;44356;101;287.0;3148.0;461.71
D;44361;100;231.0;2653.0;464.86
D;44365;101;286.0;1979.0;447.44
D;44375;102;287.0;2807.0;482.72
I;44386;80;289.0;26281.0;1030.74
I;44390;80;284.0;2540.0;449.65
I;44396;83;439.0;9631.0;905.53
I;44399;80;283.0;3046.0;441.39
I;44401;82;286.0;3130.0;562.11
I;44404;80;269.0;2509.0;535.21
I;44411;82;286.0;25719.0;1035.37
I;44418;80;284.0;1782.0;407.64
I;44421;82;284.0;1219.0;438.06
H;44431;91;318.0;17211.0;671.60
H;44435;94;309.0;2014.0;459.45
H;44442;88;308.0;26463.0;1077.18
H;44446;92;306.0;3814.0;665.73
H;44450;90;315.0;198778.0;4888.10
H;44451;90;302.0;17546.0;994.24
G;44454;90;282.0;2418.0;486.41
G;44457;91;285.0;1255.0;404.77
G;44461;91;283.0;2148.0;488.24
G;44465;96;282.0;3563.0;454.14
G;44467;92;281.0;26244.0;1090.88
G;44470;90;280.0;2301.0;370.44
F;44472;93;284.0;198680.0;2848.88
F;44476;92;282.0;6749.0;647.38
F;44479;90;284.0;1693.0;367.03
D;44503;100;286.0;3691.0;415.78
D;44505;98;286.0;3000.0;469.22
D;44506;102;290.0;57057.0;1577.09
C;44516;100;431.0;839.0;481.90
C;44519;102;425.0;2066.0;540.14
C;44522;100;430.0;2335.0;527.15
K;44526;101;326.0;59919.0;1881.15
K;44531;101;322.0;2629.0;502.80
E;44536;100;306.0;2651.0;447.71
E;44542;100;284.0;25576.0;1063.70
E;44545;101;314.0;2847.0;493.48
E;44553;100;305.0;2450.0;451.32
G;44561;91;287.0;16362.0;835.63
H;44564;85;318.0;56655.0;1812.41
H;44568;90;306.0;3574.0;500.30
E;44612;100;304.0;2486.0;453.79
E;44613;100;307.0;2830.0;461.91
E;44616;101;305.0;2375.0;463.59
I;44629;81;290.0;1426.0;428.05
I;44631;80;282.0;2178.0;415.41
I;44635;80;448.0;3577.0;664.81
I;44640;80;439.0;26919.0;1267.55
I;44642;80;284.0;25855.0;1144.84
I;44643;80;286.0;1749.0;580.23
I;44647;80;285.0;964.0;367.32
B;44650;101;287.0;199256.0;4423.40
D;44656;102;288.0;2838.0;407.02
D;44658;104;283.0;3006.0;528.38
D;44660;103;287.0;2633.0;490.18
C;44664;102;431.0;201388.0;2608.05
C;44669;100;423.0;201192.0;2551.69
C;44670;102;430.0;25761.0;1047.96
C;44673;101;433.0;288636.0;6229.94
H;44685;95;309.0;1733.0;470.13
C;44691;97;426.0;963.0;505.01
C;44699;99;432.0;24997.0;1015.35
C;44701;101;425.0;2076.0;564.73
C;44705;101;425.0;28440.0;1062.94
C;44711;100;432.0;1943.0;516.45
F;44717;90;282.0;25929.0;943.41
F;44720;90;283.0;2196.0;418.97
F;44724;90;284.0;3501.0;396.87
F;44728;90;283.0;1370.0;427.37
G;44737;90;281.0;198274.0;4938.18
G;44741;90;285.0;25580.0;1005.83
G;44744;90;288.0;2191.0;434.74
G;44749;95;284.0;2579.0;492.16
K;44752;101;329.0;231578.0;5114.02
K;44754;99;321.0;2462.0;610.55
K;44758;99;323.0;56314.0;1596.44
K;44762;100;322.0;56125.0;1567.31
E;44772;100;310.0;1784.0;430.07
D;44775;101;280.0;3302.0;504.14
B;44787;100;290.0;839.0;340.58
B;44789;104;291.0;2614.0;442.75
H;44794;94;307.0;26087.0;749.32
H;44796;92;293.0;236860.0;3398.74
F;44800;90;282.0;948.0;348.27
F;44803;90;284.0;25641.0;1044.08
E;44815;100;315.0;2493.0;467.26
I;44848;81;266.0;2284.0;419.70
I;44851;80;289.0;1647.0;424.18
D;44855;102;289.0;25650.0;882.71
D;44859;100;276.0;2687.0;432.59
B;44871;102;290.0;1316.0;403.83
B;44872;101;290.0;1325.0;444.68
B;44876;101;288.0;1272.0;431.57
C;44879;101;433.0;2533.0;524.14
C;44882;101;432.0;3029.0;574.07
C;44883;104;431.0;790.0;487.25
H;44890;90;318.0;2240.0;446.97
H;44894;91;309.0;2601.0;481.80
H;44897;90;302.0;2338.0;502.22
C;44903;96;430.0;2796.0;598.73
C;44905;100;430.0;2793.0;555.03
F;44910;89;284.0;23099.0;925.35
G;44918;90;282.0;2590.0;430.88
G;44923;90;283.0;2090.0;404.93
G;44925;90;282.0;782.0;356.52
G;44929;90;282.0;2166.0;437.20
E;44932;100;306.0;2140.0;439.80
E;44935;101;306.0;3418.0;472.93
E;44938;101;311.0;25924.0;1012.69
D;44963;102;279.0;2770.0;466.08
D;44967;100;289.0;1598.0;388.36
D;44971;100;289.0;766.0;353.91
F;44975;90;284.0;2757.0;461.40
F;44979;90;282.0;800.0;372.07
F;44984;90;284.0;2042.0;439.87
F;44986;91;285.0;288801.0;6844.52
K;44991;99;325.0;52790.0;1647.91
K;44998;102;323.0;2315.0;554.17
K;45002;101;325.0;4090.0;523.67
E;45020;100;281.0;1465.0;420.11
E;45026;100;293.0;1991.0;419.38
I;45058;81;445.0;3688.0;652.56
I;45060;80;289.0;685.0;347.32
B;45078;102;290.0;2523.0;499.30
B;45081;101;291.0;1931.0;442.66
B;45087;102;278.0;25435.0;888.97
C;45146;98;433.0;2771.0;606.71
C;45147;107;433.0;1199.0;509.09
C;45151;99;433.0;1326.0;522.12
C;45152;100;431.0;1731.0;513.90
C;45154;100;433.0;3066.0;581.94
C;45156;100;441.0;1017.0;492.28
H;45160;91;319.0;1498.0;417.96
H;45163;91;297.0;2679.0;609.75
H;45165;92;308.0;22613.0;911.61
H;45168;88;312.0;2878.0;506.24
H;45179;90;310.0;783.0;378.23
C;45191;105;432.0;5051.0;665.38
C;45194;103;441.0;4254.0;696.85
C;45198;99;430.0;2018.0;545.02
C;45202;99;426.0;2469.0;568.43
C;45204;100;432.0;894.0;477.45
F;45212;90;284.0;2126.0;402.71
F;45214;91;285.0;2281.0;384.29
F;45219;90;285.0;2104.0;423.66
G;45229;90;280.0;2151.0;446.34
G;45231;92;282.0;1523.0;394.36
K;45237;100;326.0;2601.0;588.73
K;45238;101;320.0;2635.0;599.07
K;45244;100;322.0;56301.0;1600.51
K;45249;100;326.0;289080.0;6357.49
E;45255;102;312.0;288816.0;6530.89
E;45256;100;311.0;1415.0;396.49
E;45259;100;303.0;2608.0;478.67
E;45260;102;301.0;2760.0;472.90
E;45264;101;271.0;25601.0;1152.77
E;45266;100;310.0;1571.0;398.71
E;45267;100;302.0;2075.0;424.93
I;45312;80;454.0;1135.0;553.94
I;45314;80;455.0;2974.0;613.86
I;45318;84;455.0;26187.0;1313.06
I;45321;79;289.0;25875.0;1203.05
I;45327;80;454.0;2099.0;589.25
I;45331;80;288.0;1690.0;398.04
D;45335;103;272.0;6041.0;652.02
D;45338;102;287.0;289997.0;6261.31
D;45339;101;286.0;2420.0;468.98
B;45354;101;287.0;1627.0;401.33
B;45356;102;291.0;3983.0;575.60
H;45362;94;310.0;4124.0;627.84
H;45366;90;296.0;25780.0;1079.73
G;45372;90;284.0;1841.0;406.21
G;45374;90;284.0;1607.0;491.36
G;45407;90;285.0;1885.0;413.90
E;45437;101;319.0;3542.0;459.66
E;45439;100;305.0;1015.0;368.90
E;45445;100;305.0;2800.0;466.52
E;45447;102;324.0;25405.0;1060.00
I;45469;82;441.0;1791.0;596.50
I;45471;84;288.0;720.0;352.43
I;45474;43;292.0;4844.0;725.32
D;45482;102;287.0;2353.0;377.52
D;45490;100;289.0;29419.0;1057.71
D;45495;100;290.0;1654.0;399.34
D;45501;102;288.0;4843.0;508.43
D;45504;101;293.0;3152.0;398.79
D;45506;100;287.0;26145.0;1401.41
B;45511;100;290.0;23595.0;833.80
B;45515;101;290.0;24942.0;899.59
B;45519;100;289.0;1228.0;378.38
B;45521;100;290.0;25859.0;896.40
B;45523;102;289.0;2382.0;440.86
C;45527;64;444.0;830.0;509.95
C;45529;103;435.0;798.0;478.51
C;45531;101;438.0;3593.0;644.71
C;45533;101;445.0;26607.0;1054.82
H;45537;91;320.0;2515.0;558.46
H;45540;47;311.0;1287.0;449.74
H;45544;87;322.0;1605.0;435.99
H;45546;91;311.0;25826.0;1034.12
C;45551;99;438.0;2476.0;563.77
C;45552;100;442.0;3170.0;577.44
C;45554;97;433.0;26217.0;1237.57
G;45559;90;286.0;25466.0;942.62
G;45561;90;286.0;2043.0;444.46
G;45564;90;288.0;2167.0;380.16
F;45567;92;289.0;25734.0;1621.99
F;45576;90;285.0;2527.0;437.24
K;45584;101;324.0;55984.0;1713.78
K;45588;100;324.0;930.0;418.83
K;45596;100;320.0;56336.0;1700.29
E;45692;99;320.0;902.0;378.68
A;45696;116;316.0;12234.0;1280.82
E;45696;107;305.0;198297.0;4517.31
I;45732;80;290.0;7104.0;611.10
I;45733;80;367.0;2219.0;655.49
I;45737;80;483.0;1695.0;619.77
I;45741;77;469.0;27563.0;1408.14
I;45742;81;469.0;2791.0;614.09
B;45746;78;290.0;3430.0;477.92
B;45750;83;289.0;4411.0;422.53
B;45753;99;292.0;2681.0;431.68
B;45757;97;291.0;1940.0;426.93
D;45764;102;289.0;2448.0;425.40
D;45765;102;280.0;22666.0;731.73
D;45769;100;292.0;6554.0;612.69
D;45774;99;301.0;2240.0;371.53
D;45775;100;286.0;1313.0;386.24
C;45778;96;436.0;210607.0;5069.13
C;45780;101;444.0;5505.0;665.40
C;45782;105;427.0;2704.0;566.08
C;45784;99;443.0;1569.0;562.49
H;45794;93;300.0;1245.0;436.27
H;45796;90;312.0;39152.0;1425.37
H;45798;94;310.0;2234.0;481.85
H;45801;118;300.0;26812.0;1670.24
C;45807;100;438.0;3384.0;588.02
C;45811;99;444.0;1939.0;588.62
C;45812;100;433.0;26416.0;1067.06
C;45815;100;444.0;2737.0;570.59
F;45820;90;285.0;1135.0;381.56
F;45821;89;282.0;1931.0;444.60
F;45824;89;285.0;1241.0;439.85
F;45828;90;288.0;2689.0;437.98
F;45831;89;287.0;2830.0;426.83
G;45836;91;283.0;2202.0;461.57
G;45838;90;282.0;3393.0;400.25
G;45841;90;288.0;1231.0;390.59
G;45845;90;287.0;5805.0;516.72
K;45850;101;329.0;57960.0;1530.31
K;45857;101;329.0;2475.0;487.24
K;45862;100;329.0;2874.0;548.57
E;45870;99;305.0;5366.0;459.89
E;45871;100;296.0;2880.0;466.74
E;45878;99;305.0;2166.0;431.30
E;45879;99;306.0;34182.0;1114.49
I;45915;87;285.0;26622.0;1017.19
I;45916;74;470.0;2881.0;673.44
I;45920;82;485.0;3386.0;893.69
I;45923;82;474.0;3116.0;741.70
I;45928;77;473.0;832.0;534.67
D;45951;100;287.0;27813.0;929.20
D;45955;105;289.0;892.0;407.95
D;45958;100;286.0;210826.0;4802.29
D;45960;100;290.0;2585.0;453.73
B;45968;107;290.0;22947.0;969.40
B;45972;102;300.0;2004.0;421.89
B;45975;106;284.0;4750.0;642.17
B;45981;101;295.0;1855.0;489.71
C;46017;101;451.0;2609.0;564.59
C;46021;102;443.0;56619.0;1683.86
C;46025;99;450.0;57061.0;1693.53
C;46026;84;449.0;1081.0;517.57
H;46034;92;286.0;1158.0;434.74
H;46041;91;306.0;26319.0;1073.57
H;46046;95;305.0;3014.0;622.38
H;46048;91;303.0;1882.0;444.11
C;46051;97;439.0;815.0;499.96
C;46059;98;453.0;27209.0;1172.70
C;46062;100;455.0;2546.0;644.64
C;46068;100;462.0;3160.0;640.74
C;46070;100;457.0;29331.0;1184.00
F;46076;89;283.0;2140.0;408.01
F;46077;89;286.0;1386.0;404.11
F;46079;92;281.0;25812.0;1004.89
F;46081;91;283.0;811.0;385.99
G;46084;90;286.0;1335.0;368.19
G;46087;90;283.0;198609.0;5015.06
G;46090;91;287.0;27089.0;991.30
G;46092;88;285.0;1384.0;404.69
G;46095;89;284.0;1959.0;441.48
K;46099;96;321.0;1249.0;435.85
K;46105;103;321.0;1866.0;494.47
K;46112;100;328.0;3057.0;555.84
K;46115;100;328.0;246194.0;5367.85
E;46120;100;313.0;25739.0;1195.72
E;46124;100;304.0;1079.0;386.37
I;46153;81;288.0;862.0;385.32
I;46157;79;293.0;2063.0;473.58
I;46161;80;298.0;2591.0;522.75
D;46171;100;272.0;2672.0;427.67
D;46176;100;287.0;1168.0;385.00
D;46181;101;273.0;1755.0;408.20
B;46186;103;293.0;4196.0;639.89
B;46188;102;287.0;26321.0;905.09
B;46194;103;292.0;3301.0;595.46
C;46196;99;449.0;4541.0;639.60
C;46201;104;450.0;1959.0;528.00
H;46209;88;313.0;2735.0;659.18
H;46212;90;313.0;9358.0;685.63
H;46215;92;303.0;6531.0;658.66
C;46224;98;458.0;973.0;515.79
F;46231;90;284.0;2918.0;465.96
F;46237;89;288.0;2062.0;411.25
F;46239;90;282.0;2047.0;373.79
G;46246;90;282.0;3035.0;493.60
G;46250;90;283.0;2524.0;469.73
G;46254;90;282.0;2927.0;437.19
K;46273;102;322.0;97341.0;2623.20
G;46277;90;283.0;2660.0;379.64
K;46280;99;322.0;1721.0;470.07
K;46286;98;324.0;34981.0;757.69
E;46318;100;318.0;2357.0;463.66
E;46323;99;310.0;2218.0;460.45
E;46325;102;308.0;25698.0;932.77
I;46353;80;289.0;2361.0;514.27
I;46356;80;482.0;2016.0;664.01
I;46363;80;482.0;26366.0;1266.35
I;46367;80;286.0;1988.0;433.60
I;46371;80;272.0;1344.0;373.21
D;46375;100;291.0;27228.0;887.92
D;46381;101;288.0;2481.0;401.55
D;46382;100;287.0;1786.0;368.08
D;46387;104;294.0;3092.0;455.13
D;46388;100;289.0;1212.0;361.40
K;46390;102;339.0;2601.0;547.44
B;46392;97;288.0;1810.0;371.71
B;46394;101;287.0;2066.0;367.30
C;46401;97;458.0;1966.0;571.25
C;46403;104;459.0;822.0;489.42
