TEIL;LAGER;COUNT;MIN;MAX;AVG
C;42789;133;433000;322516000;4893308.27
C;42793;72;467000;86953000;1811361.11
C;42795;100;458000;2472000;629890.00
C;42798;100;444000;13270000;896010.00
C;42804;101;464000;2081000;632620.00
E;42842;100;305000;26781000;975170.00
E;42845;100;324000;2769000;571510.00
E;42848;100;349000;60605000;1921850.00
E;42852;100;334000;245493000;5535920.00
B;42855;101;293000;56275000;1522247.52
B;42861;100;295000;3720000;482600.00
B;42864;103;293000;1559000;432410.00
D;42869;100;291000;3267000;443980.00
D;42872;102;290000;248860000;5526380.00
D;42877;102;293000;56620000;1603742.57
F;42880;90;286000;55781000;1555688.89
F;42885;90;286000;1730000;474833.33
F;42888;91;283000;60694000;1996455.56
F;42892;90;265000;63876000;1925355.56
F;42894;90;278000;2034000;461322.22
K;42898;100;323000;59379000;1710890.00
K;42905;108;324000;2463000;627296.30
K;42908;93;325000;60380000;1862774.19
H;42915;91;326000;57394000;1855000.00
H;42920;91;322000;143754000;3629032.97
G;42955;90;281000;247381000;5928277.78
G;42956;90;280000;57419000;1784088.89
C;42961;101;471000;972000;526540.00
C;42964;100;472000;26052000;1057900.00
C;42967;99;473000;27872000;1170939.39
F;42969;90;280000;227211000;5505433.33
F;42973;90;286000;2695000;382822.22
F;42978;90;271000;3408000;391344.44
H;42985;92;309000;1916000;434652.17
H;42990;89;307000;56471000;1678842.70
D;42998;101;287000;1926000;434210.00
D;43003;100;292000;2087000;401720.00
D;43009;100;292000;57079000;1652750.00
B;43014;102;287000;250724000;5432090.00
B;43017;102;295000;2027000;403633.66
I;43023;80;480000;60031000;2278650.00
I;43024;79;283000;1675000;411518.99
I;43028;80;494000;3013000;723387.50
I;43031;80;489000;224984000;6218275.00
I;43034;80;286000;1635000;422150.00
B;43093;100;288000;1356000;374580.00
B;43095;100;288000;1967000;418850.00
D;43102;101;278000;27045000;740623.76
D;43103;100;286000;27098000;637676.77
I;43117;80;288000;2684000;609531.65
I;43118;80;489000;3877000;790550.00
I;43123;80;286000;57456000;1788687.50
E;43127;100;305000;2871000;481420.00
E;43135;200;303000;57344000;1011954.77
E;43138;100;305000;1436000;436900.00
E;43142;100;310000;1369000;407640.00
G;43215;90;280000;1812000;368088.89
G;43216;90;263000;58147000;1711738.64
H;43221;90;324000;2825000;548266.67
H;43223;90;308000;1612000;476955.56
C;43227;100;463000;800000;516670.00
K;43430;100;330000;57001000;1678833.33
K;43463;100;338000;2834000;569484.85
C;43509;103;464000;56962000;1728436.89
C;43511;101;473000;3486000;592643.56
C;43512;104;472000;1609000;603019.80
C;43515;100;463000;57464000;1758540.00
C;43516;102;468000;1336000;560990.20
C;43518;100;472000;1316000;529000.00
C;43519;103;409000;2126000;532815.53
K;43523;103;321000;337048000;7274890.00
F;43539;91;268000;28004000;1062890.11
F;43541;90;279000;3722000;545866.67
F;43543;90;281000;2282000;367933.33
F;43547;90;281000;2021000;375800.00
F;43551;90;280000;2476000;398566.67
F;43552;92;281000;28291000;1110967.03
F;43553;89;280000;1789000;382764.04
C;43557;100;407000;8026000;718960.00
C;43560;100;412000;1486000;487410.00
C;43562;102;408000;2887000;697150.00
C;43564;105;413000;198648000;4417359.22
C;43568;110;474000;1777000;610111.11
C;43570;101;480000;2660000;651673.27
C;43571;103;473000;26424000;1085352.94
G;43574;90;281000;689000;335033.33
G;43577;90;282000;27347000;716255.56
G;43580;91;281000;1630000;375593.41
G;43581;89;281000;1609000;419865.17
G;43583;91;267000;27470000;689100.00
G;43587;93;283000;3095000;466988.76
G;43589;92;281000;26107000;1138044.44
H;43592;88;302000;2093000;426227.27
H;43601;90;302000;26331000;1017266.67
H;43605;90;308000;255482000;6187577.78
H;43608;90;308000;2871000;470544.44
H;43610;92;280000;2432000;497326.09
H;43614;88;307000;1793000;415397.73
H;43621;92;313000;2344000;431945.65
H;43624;90;309000;1612000;431477.78
H;43625;87;308000;26103000;1058632.18
H;43628;89;308000;983000;450494.38
H;43630;91;307000;4986000;655593.41
D;43632;101;274000;4967000;432510.00
D;43636;100;289000;52395000;1452190.00
D;43638;100;287000;3084000;447420.00
D;43641;103;284000;53133000;1479872.55
I;43646;81;278000;1333000;401925.93
I;43649;80;500000;1270000;602287.50
I;43651;82;263000;2271000;386740.74
I;43655;80;428000;2213000;547537.50
I;43658;80;487000;4651000;714137.50
I;43663;80;412000;2285000;587712.50
I;43664;82;284000;1833000;380012.35
I;43667;80;430000;2460000;616125.00
I;43671;77;476000;2803000;737263.16
I;43673;84;472000;3226000;727833.33
B;43674;102;296000;2933000;463059.41
B;43677;100;289000;26339000;945980.00
B;43680;102;278000;25760000;1220170.00
B;43682;103;289000;3250000;511990.20
B;43684;100;286000;2545000;458540.00
B;43687;100;301000;3169000;502300.00
B;43688;107;288000;229981000;5275909.09
B;43690;103;285000;25060000;1000300.97
G;43735;90;280000;2631000;438911.11
G;43736;90;282000;1860000;373600.00
G;43738;91;266000;1589000;383615.38
G;43742;92;283000;2459000;406000.00
K;43748;97;330000;3049000;489113.40
K;43749;97;305000;66432000;2034478.72
K;43752;100;329000;61063000;1889720.00
K;43759;101;307000;56265000;1559108.91
K;43760;103;327000;49262000;1594834.95
C;43773;101;401000;2269000;526970.30
C;43776;99;411000;1823000;521787.88
C;43779;100;420000;2761000;616700.00
D;43801;102;291000;2873000;498150.00
D;43804;100;287000;3044000;456180.00
D;43805;100;288000;1777000;376650.00
D;43808;101;287000;2252000;473207.92
E;43811;100;304000;2265000;475330.00
E;43812;100;312000;2114000;456700.00
E;43815;100;288000;25816000;929050.00
E;43817;100;317000;199167000;4504240.00
F;43902;91;284000;1822000;373296.70
F;43903;90;285000;2844000;416033.33
F;43905;91;269000;203743000;5027433.33
F;43914;91;288000;3012000;440296.30
C;43919;101;418000;210649000;5053470.00
C;43921;97;416000;2286000;555814.43
C;43924;100;413000;2656000;507740.00
C;43926;103;417000;3252000;555446.60
C;43928;100;416000;2328000;580610.00
C;43930;102;412000;3084000;588810.00
G;43934;90;278000;3106000;451577.78
G;43936;90;278000;25709000;977833.33
G;43938;91;280000;1674000;443655.56
G;43939;90;281000;7584000;574155.56
K;43944;101;318000;4758000;640404.04
K;43948;104;307000;3948000;773417.48
K;43952;104;323000;319342000;7025339.81
F;43957;90;281000;1162000;437533.33
F;43960;90;278000;3537000;466400.00
F;43961;90;280000;2032000;430322.22
F;43965;91;284000;25612000;712733.33
F;43967;92;283000;3993000;483322.22
H;43984;90;318000;1752000;421544.44
H;43989;91;311000;2151000;457747.25
H;43991;88;310000;2637000;554022.73
G;43997;93;281000;25095000;993182.80
G;44000;93;281000;2296000;468728.26
C;44004;106;416000;29167000;1577247.62
C;44006;100;413000;25118000;988500.00
C;44008;100;413000;1699000;510660.00
C;44011;100;405000;25357000;992740.00
E;44019;100;305000;4588000;560260.00
E;44021;101;312000;2454000;469316.83
E;44026;99;298000;56414000;1603868.69
E;44028;101;306000;2123000;442267.33
I;44065;80;283000;1850000;376137.50
I;44068;81;286000;1571000;485212.50
I;44074;90;442000;36086000;1470011.24
I;44079;79;429000;3700000;609050.63
I;44080;80;287000;3118000;466562.50
I;44081;81;287000;2318000;427123.46
I;44083;80;428000;2502000;546162.50
B;44086;100;292000;2509000;407140.00
B;44088;100;290000;1705000;394460.00
B;44090;103;287000;31835000;1682670.00
D;44093;100;286000;25400000;930140.00
D;44096;102;278000;4079000;464160.00
D;44097;101;288000;2721000;432000.00
D;44100;101;273000;213973000;4800480.00
D;44102;102;288000;3177000;541762.38
D;44105;100;288000;2835000;429290.00
H;44118;92;303000;34465000;1228489.13
H;44119;93;301000;48565000;1543903.23
H;44121;86;302000;1293000;429895.35
H;44124;92;306000;2280000;483826.09
K;44127;101;321000;2354000;497841.58
K;44129;102;320000;2976000;546580.00
K;44133;100;324000;143140000;3384200.00
K;44138;102;318000;2504000;500270.00
K;44142;102;324000;26762000;1587742.57
K;44145;100;326000;3285000;501080.00
K;44148;100;306000;2058000;491180.00
K;44149;101;342000;2890000;487920.00
K;44153;100;299000;57068000;1682950.00
K;44157;100;323000;198358000;4543990.00
C;44161;100;425000;1820000;535550.00
C;44162;103;418000;4226000;604252.53
C;44168;99;424000;27201000;1054585.86
C;44171;98;412000;2874000;514591.84
C;44173;100;423000;1888000;561500.00
C;44175;100;424000;26758000;1089250.00
F;44178;89;285000;25341000;775382.02
F;44179;93;284000;3746000;587612.90
F;44183;90;284000;1141000;402280.90
F;44185;90;286000;3213000;521844.44
F;44189;90;281000;3243000;446811.11
C;44191;100;424000;3503000;595380.00
C;44194;100;416000;1506000;524240.00
C;44196;97;421000;1852000;516195.88
C;44198;100;419000;4649000;688610.00
C;44200;101;425000;1959000;571800.00
C;44201;103;408000;2125000;526621.36
G;44205;90;281000;1346000;432877.78
G;44208;92;282000;1596000;477282.61
G;44214;90;283000;2261000;411522.22
E;44256;103;316000;1605000;434776.70
E;44258;97;316000;56009000;1536938.14
E;44263;101;300000;2193000;498060.61
E;44265;100;302000;37014000;1162320.00
E;44268;100;302000;2689000;447710.00
B;44326;100;292000;11995000;767530.00
B;44330;102;286000;2936000;494039.60
B;44332;101;291000;2566000;446207.92
B;44336;101;301000;3167000;599891.09
B;44340;99;280000;1772000;455171.72
B;44344;101;287000;2771000;449514.85
B;44345;100;287000;31671000;1702660.00
B;44352;100;287000;1750000;377010.00
B;44356;101;287000;3148000;461710.00
D;44361;100;231000;2653000;464858.59
D;44365;101;286000;1979000;447440.00
D;44375;102;287000;2807000;482715.69
I;44386;80;289000;26281000;1030737.50
I;44390;80;284000;2540000;449650.00
I;44396;83;439000;9631000;905530.86
I;44399;80;283000;3046000;441387.50
I;44401;82;286000;3130000;562109.76
I;44404;80;269000;2509000;535212.50
I;44411;82;286000;25719000;1035365.85
I;44418;80;284000;1782000;407637.50
I;44421;82;284000;1219000;438061.73
H;44431;91;318000;17211000;671604.40
H;44435;94;309000;2014000;459446.81
H;44442;88;308000;26463000;1077181.82
H;44446;92;306000;3814000;665730.34
H;44450;90;315000;198778000;4888100.00
H;44451;90;302000;17546000;994235.96
G;44454;90;282000;2418000;486411.11
G;44457;91;285000;1255000;404769.23
G;44461;91;283000;2148000;488241.76
G;44465;96;282000;3563000;454138.30
G;44467;92;281000;26244000;1090879.12
G;44470;90;280000;2301000;370444.44
F;44472;93;284000;198680000;2848879.12
F;44476;92;282000;6749000;647384.62
F;44479;90;284000;1693000;367033.33
D;44503;100;286000;3691000;415780.00
D;44505;98;286000;3000000;469216.49
D;44506;102;290000;57057000;1577089.11
C;44516;100;431000;839000;481900.00
C;44519;102;425000;2066000;540137.25
C;44522;100;430000;2335000;527150.00
K;44526;101;326000;59919000;1881148.51
K;44531;101;322000;2629000;502801.98
E;44536;100;306000;2651000;447710.00
E;44542;100;284000;25576000;1063700.00
E;44545;101;314000;2847000;493475.25
E;44553;100;305000;2450000;451320.00
G;44561;91;287000;16362000;835626.37
H;44564;85;318000;56655000;1812411.76
H;44568;90;306000;3574000;500300.00
E;44612;100;304000;2486000;453790.00
E;44613;100;307000;2830000;461910.00
E;44616;101;305000;2375000;463594.06
I;44629;81;290000;1426000;428049.38
I;44631;80;282000;2178000;415412.50
I;44635;80;448000;3577000;664812.50
I;44640;80;439000;26919000;1267550.00
I;44642;80;284000;25855000;1144837.50
I;44643;80;286000;1749000;580225.00
I;44647;80;285000;964000;367325.00
B;44650;101;287000;199256000;4423396.04
D;44656;102;288000;2838000;407019.61
D;44658;104;283000;3006000;528380.00
D;44660;103;287000;2633000;490176.47
C;44664;102;431000;201388000;2608049.02
C;44669;100;423000;201192000;2551690.00
C;44670;102;430000;25761000;1047960.78
C;44673;101;433000;288636000;6229940.59
H;44685;95;309000;1733000;470126.32
C;44691;97;426000;963000;505010.31
C;44699;99;432000;24997000;1015353.54
C;44701;101;425000;2076000;564732.67
C;44705;101;425000;28440000;1062940.59
C;44711;100;432000;1943000;516450.00
F;44717;90;282000;25929000;943411.11
F;44720;90;283000;2196000;418966.67
F;44724;90;284000;3501000;396866.67
F;44728;90;283000;1370000;427366.67
G;44737;90;281000;198274000;4938177.78
G;44741;90;285000;25580000;1005833.33
G;44744;90;288000;2191000;434744.44
G;44749;95;284000;2579000;492157.89
K;44752;101;329000;231578000;5114019.80
K;44754;99;321000;2462000;610545.45
K;44758;99;323000;56314000;1596444.44
K;44762;100;322000;56125000;1567310.00
E;44772;100;310000;1784000;430070.00
D;44775;101;280000;3302000;504138.61
B;44787;100;290000;839000;340580.00
B;44789;104;291000;2614000;442745.10
H;44794;94;307000;26087000;749322.58
H;44796;92;293000;236860000;3398744.19
F;44800;90;282000;948000;348266.67
F;44803;90;284000;25641000;1044077.78
E;44815;100;315000;2493000;467260.00
I;44848;81;266000;2284000;419700.00
I;44851;80;289000;1647000;424177.22
D;44855;102;289000;25650000;882710.00
D;44859;100;276000;2687000;432590.00
B;44871;102;290000;1316000;403831.68
B;44872;101;290000;1325000;444676.77
B;44876;101;288000;1272000;431570.00
C;44879;101;433000;2533000;524138.61
C;44882;101;432000;3029000;574070.00
C;44883;104;431000;790000;487250.00
H;44890;90;318000;2240000;446966.67
H;44894;91;309000;2601000;481800.00
H;44897;90;302000;2338000;502222.22
C;44903;96;430000;2796000;598729.17
C;44905;100;430000;2793000;555030.00
F;44910;89;284000;23099000;925348.31
G;44918;90;282000;2590000;430877.78
G;44923;90;283000;2090000;404933.33
G;44925;90;282000;782000;356522.22
G;44929;90;282000;2166000;437200.00
E;44932;100;306000;2140000;439800.00
E;44935;101;306000;3418000;472930.69
E;44938;101;311000;25924000;1012686.87
D;44963;102;279000;2770000;466080.00
D;44967;100;289000;1598000;388360.00
D;44971;100;289000;766000;353910.00
F;44975;90;284000;2757000;461400.00
F;44979;90;282000;800000;372066.67
F;44984;90;284000;2042000;439866.67
F;44986;91;285000;288801000;6844522.22
K;44991;99;325000;52790000;1647909.09
K;44998;102;323000;2315000;554168.32
K;45002;101;325000;4090000;523670.00
E;45020;100;281000;1465000;420110.00
E;45026;100;293000;1991000;419380.00
I;45058;81;445000;3688000;652555.56
I;45060;80;289000;685000;347325.00
B;45078;102;290000;2523000;499297.03
B;45081;101;291000;1931000;442660.00
B;45087;102;278000;25435000;888970.30
C;45146;98;433000;2771000;606714.29
C;45147;107;433000;1199000;509093.46
C;45151;99;433000;1326000;522121.21
C;45152;100;431000;1731000;513900.00
C;45154;100;433000;3066000;581940.00
C;45156;100;441000;1017000;492280.00
H;45160;91;319000;1498000;417956.04
H;45163;91;297000;2679000;609747.25
H;45165;92;308000;22613000;911608.70
H;45168;88;312000;2878000;506238.64
H;45179;90;310000;783000;378233.33
C;45191;105;432000;5051000;665380.95
C;45194;103;441000;4254000;696852.94
C;45198;99;430000;2018000;545020.41
C;45202;99;426000;2469000;568434.34
C;45204;100;432000;894000;477450.00
F;45212;90;284000;2126000;402711.11
F;45214;91;285000;2281000;384285.71
F;45219;90;285000;2104000;423655.56
G;45229;90;280000;2151000;446344.44
G;45231;92;282000;1523000;394358.70
K;45237;100;326000;2601000;588730.00
K;45238;101;320000;2635000;599069.31
K;45244;100;322000;56301000;1600505.05
K;45249;100;326000;289080000;6357490.00
E;45255;102;312000;288816000;6530891.09
E;45256;100;311000;1415000;396490.00
E;45259;100;303000;2608000;478670.00
E;45260;102;301000;2760000;472900.99
E;45264;101;271000;25601000;1152772.28
E;45266;100;310000;1571000;398710.00
E;45267;100;302000;2075000;424929.29
I;45312;80;454000;1135000;553937.50
I;45314;80;455000;2974000;613862.50
I;45318;84;455000;26187000;1313060.24
I;45321;79;289000;25875000;1203050.63
I;45327;80;454000;2099000;589250.00
I;45331;80;288000;1690000;398037.50
D;45335;103;272000;6041000;652020.00
D;45338;102;287000;289997000;6261310.00
D;45339;101;286000;2420000;468980.00
B;45354;101;287000;1627000;401326.73
B;45356;102;291000;3983000;575603.96
H;45362;94;310000;4124000;627836.96
H;45366;90;296000;25780000;1079733.33
G;45372;90;284000;1841000;406211.11
G;45374;90;284000;1607000;491355.56
G;45407;90;285000;1885000;413900.00
E;45437;101;319000;3542000;459660.00
E;45439;100;305000;1015000;368897.96
E;45445;100;305000;2800000;466520.41
E;45447;102;324000;25405000;1060000.00
I;45469;82;441000;1791000;596500.00
I;45471;84;288000;720000;352428.57
I;45474;43;292000;4844000;725324.32
D;45482;102;287000;2353000;377524.75
D;45490;100;289000;29419000;1057710.00
D;45495;100;290000;1654000;399340.00
D;45501;102;288000;4843000;508425.74
D;45504;101;293000;3152000;398790.00
D;45506;100;287000;26145000;1401410.00
B;45511;100;290000;23595000;833800.00
B;45515;101;290000;24942000;899585.86
B;45519;100;289000;1228000;378380.00
B;45521;100;290000;25859000;896404.04
B;45523;102;289000;2382000;440861.39
C;45527;64;444000;830000;509948.28
C;45529;103;435000;798000;478510.00
C;45531;101;438000;3593000;644710.00
C;45533;101;445000;26607000;1054821.78
H;45537;91;320000;2515000;558461.54
H;45540;47;311000;1287000;449742.86
H;45544;87;322000;1605000;435988.51
H;45546;91;311000;25826000;1034120.88
C;45551;99;438000;2476000;563767.68
C;45552;100;442000;3170000;577440.00
C;45554;97;433000;26217000;1237567.01
G;45559;90;286000;25466000;942622.22
G;45561;90;286000;2043000;444459.77
G;45564;90;288000;2167000;380155.56
F;45567;92;289000;25734000;1621988.76
F;45576;90;285000;2527000;437244.44
K;45584;101;324000;55984000;1713782.18
K;45588;100;324000;930000;418830.00
K;45596;100;320000;56336000;1700290.00
E;45692;99;320000;902000;378676.77
A;45696;116;316000;12234000;1280822.92
E;45696;107;305000;198297000;4517310.00
I;45732;80;290000;7104000;611100.00
I;45733;80;367000;2219000;655487.50
I;45737;80;483000;1695000;619772.15
I;45741;77;469000;27563000;1408144.74
I;45742;81;469000;2791000;614087.50
B;45746;78;290000;3430000;477923.08
B;45750;83;289000;4411000;422531.65
B;45753;99;292000;2681000;431676.77
B;45757;97;291000;1940000;426927.08
D;45764;102;289000;2448000;425400.00
D;45765;102;280000;22666000;731730.00
D;45769;100;292000;6554000;612693.88
D;45774;99;301000;2240000;371530.61
D;45775;100;286000;1313000;386244.90
C;45778;96;436000;210607000;5069126.32
C;45780;101;444000;5505000;665396.04
C;45782;105;427000;2704000;566077.67
C;45784;99;443000;1569000;562494.95
H;45794;93;300000;1245000;436266.67
H;45796;90;312000;39152000;1425366.67
H;45798;94;310000;2234000;481851.06
H;45801;118;300000;26812000;1670236.36
C;45807;100;438000;3384000;588020.00
C;45811;99;444000;1939000;588625.00
C;45812;100;433000;26416000;1067060.00
C;45815;100;444000;2737000;570590.00
F;45820;90;285000;1135000;381555.56
F;45821;89;282000;1931000;444597.70
F;45824;89;285000;1241000;439853.93
F;45828;90;288000;2689000;437977.27
F;45831;89;287000;2830000;426827.59
G;45836;91;283000;2202000;461566.67
G;45838;90;282000;3393000;400250.00
G;45841;90;288000;1231000;390588.89
G;45845;90;287000;5805000;516722.22
K;45850;101;329000;57960000;1530306.93
K;45857;101;329000;2475000;487242.42
K;45862;100;329000;2874000;548570.00
E;45870;99;305000;5366000;459887.76
E;45871;100;296000;2880000;466740.00
E;45878;99;305000;2166000;431298.97
E;45879;99;306000;34182000;1114494.95
I;45915;87;285000;26622000;1017186.05
I;45916;74;470000;2881000;673444.44
I;45920;82;485000;3386000;893687.50
I;45923;82;474000;3116000;741696.20
I;45928;77;473000;832000;534671.05
D;45951;100;287000;27813000;929200.00
D;45955;105;289000;892000;407950.98
D;45958;100;286000;210826000;4802290.00
D;45960;100;290000;2585000;453734.69
B;45968;107;290000;22947000;969396.23
B;45972;102;300000;2004000;421888.89
B;45975;106;284000;4750000;642171.43
B;45981;101;295000;1855000;489712.87
C;46017;101;451000;2609000;564594.06
C;46021;102;443000;56619000;1683861.39
C;46025;99;450000;57061000;1693530.61
C;46026;84;449000;1081000;517571.43
H;46034;92;286000;1158000;434739.13
H;46041;91;306000;26319000;1073571.43
H;46046;95;305000;3014000;622376.34
H;46048;91;303000;1882000;444112.36
C;46051;97;439000;815000;499958.76
C;46059;98;453000;27209000;1172701.03
C;46062;100;455000;2546000;644640.00
C;46068;100;462000;3160000;640744.90
C;46070;100;457000;29331000;1184000.00
F;46076;89;283000;2140000;408011.24
F;46077;89;286000;1386000;404112.36
F;46079;92;281000;25812000;1004888.89
F;46081;91;283000;811000;385988.89
G;46084;90;286000;1335000;368191.01
G;46087;90;283000;198609000;5015056.82
G;46090;91;287000;27089000;991300.00
G;46092;88;285000;1384000;404693.18
G;46095;89;284000;1959000;441482.76
K;46099;96;321000;1249000;435851.06
K;46105;103;321000;1866000;494466.02
K;46112;100;328000;3057000;555838.38
K;46115;100;328000;246194000;5367848.48
E;46120;100;313000;25739000;1195720.00
E;46124;100;304000;1079000;386373.74
I;46153;81;288000;862000;385320.99
I;46157;79;293000;2063000;473582.28
I;46161;80;298000;2591000;522750.00
D;46171;100;272000;2672000;427670.00
D;46176;100;287000;1168000;385000.00
D;46181;101;273000;1755000;408200.00
B;46186;103;293000;4196000;639893.20
B;46188;102;287000;26321000;905089.11
B;46194;103;292000;3301000;595460.78
C;46196;99;449000;4541000;639595.96
C;46201;104;450000;1959000;528000.00
H;46209;88;313000;2735000;659181.82
H;46212;90;313000;9358000;685633.33
H;46215;92;303000;6531000;658655.56
C;46224;98;458000;973000;515785.71
F;46231;90;284000;2918000;465955.56
F;46237;89;288000;2062000;411247.19
F;46239;90;282000;2047000;373786.52
G;46246;90;282000;3035000;493600.00
G;46250;90;283000;2524000;469733.33
G;46254;90;282000;2927000;437188.89
K;46273;102;322000;97341000;2623198.02
G;46277;90;283000;2660000;379640.45
K;46280;99;322000;1721000;470070.71
K;46286;98;324000;34981000;757687.50
E;46318;100;318000;2357000;463660.00
E;46323;99;310000;2218000;460454.55
E;46325;102;308000;25698000;932774.51
I;46353;80;289000;2361000;514275.00
I;46356;80;482000;2016000;664012.50
I;46363;80;482000;26366000;1266350.00
I;46367;80;286000;1988000;433600.00
I;46371;80;272000;1344000;373205.13
D;46375;100;291000;27228000;887920.00
D;46381;101;288000;2481000;401550.00
D;46382;100;287000;1786000;368080.00
D;46387;104;294000;3092000;455126.21
D;46388;100;289000;1212000;361400.00
K;46390;102;339000;2601000;547440.00
B;46392;97;288000;1810000;371711.34
B;46394;101;287000;2066000;367300.00
C;46401;97;458000;1966000;571247.42
C;46403;104;459000;822000;489423.08
C;46410;103;458000;2610000;560320.39
C;46411;99;455000;7115000;571979.80
C;46415;100;462000;3435000;594420.00
H;46421;90;318000;2231000;483788.89
H;46425;88;307000;1891000;458625.00
H;46426;90;307000;209235000;5382600.00
H;46431;95;306000;3246000;499736.84
H;46435;92;313000;7397000;949456.52
C;46439;98;452000;1884000;556836.73
C;46440;102;451000;198418000;4408578.43
F;46446;90;288000;1790000;406322.22
F;46448;90;283000;2073000;444266.67
F;46451;90;289000;26020000;973811.11
F;46453;90;282000;2985000;474466.67
F;46458;90;290000;3513000;475033.33
G;46464;90;284000;25786000;1015011.11
G;46465;90;285000;875000;369797.75
G;46468;94;282000;2099000;425861.70
G;46471;90;281000;760000;351033.33
G;46474;90;284000;1847000;468255.56
G;46477;91;282000;25655000;987511.11
K;46480;103;323000;36554000;1206245.10
K;46485;101;310000;220617000;4828623.76
K;46489;99;323000;2052000;470151.52
I;46527;80;499000;1046000;563325.00
I;46530;81;304000;1440000;556987.65
I;46532;80;497000;1200000;567425.00
I;46534;81;290000;25862000;1081887.50
I;46536;80;288000;2795000;444037.50
E;46633;100;314000;1413000;430100.00
E;46635;100;309000;2481000;477200.00
E;46638;100;320000;27313000;943650.00
E;46640;100;309000;208582000;4920919.19
E;46643;100;320000;2541000;433410.00
I;46681;79;481000;2182000;627860.76
I;46682;80;458000;1591000;668700.00
B;46691;104;284000;3096000;507627.45
B;46693;105;284000;194927000;4224723.81
B;46696;101;291000;6244000;484247.52
B;46700;103;291000;3268000;556747.57
D;46708;100;293000;4127000;598930.00
D;46714;100;294000;1228000;381780.00
D;46717;100;293000;2956000;418580.00
C;46734;102;463000;2940000;540696.08
C;46740;100;450000;3166000;571720.00
C;46746;100;456000;2015000;577760.00
C;46747;99;453000;1889000;522353.54
H;46751;90;316000;2734000;449288.89
H;46759;91;315000;25517000;1192527.47
H;46761;100;315000;27957000;1131804.12
H;46772;85;316000;2628000;517788.24
H;46774;88;307000;1673000;433704.55
H;46781;90;307000;1167000;433066.67
C;46783;101;458000;7294000;596574.26
C;46787;101;460000;27391000;1119020.00
C;46789;100;460000;2087000;559520.00
G;46796;90;282000;921000;364611.11
G;46798;90;284000;2560000;444744.44
F;46801;90;285000;223501000;5360677.78
F;46803;90;283000;1215000;377622.22
F;46805;90;286000;3436000;448644.44
F;46809;90;286000;2658000;453566.67
F;46815;90;287000;1140000;393488.89
K;46821;101;323000;59439000;1813530.61
K;46827;102;324000;4042000;689421.57
K;46832;100;322000;2637000;543810.00
K;46835;101;324000;56239000;1708130.00
K;46839;93;319000;2961000;557777.78
K;46844;103;320000;57611000;1693784.31
K;46848;106;326000;42798000;1402990.10
K;46852;104;322000;260921000;5508669.90
E;46856;104;307000;2314000;527446.60
E;46858;100;293000;25944000;950100.00
E;46861;100;304000;2780000;461070.00
E;46863;100;296000;1567000;454750.00
E;46866;100;307000;2861000;464290.00
B;46947;104;286000;2451000;508558.82
B;46951;103;287000;26684000;910000.00
B;46954;103;209000;1363000;408100.00
B;46957;101;285000;1591000;402303.03
D;46963;100;284000;2378000;396170.00
D;46968;100;288000;1780000;422280.00
D;46970;100;273000;26735000;1011000.00
I;46976;80;488000;2576000;659612.50
I;46980;80;488000;2508000;636225.00
I;46990;84;483000;2294000;624060.98
I;46993;84;462000;25050000;1494121.95
I;46997;80;460000;2388000;646187.50
I;47001;81;482000;25372000;1216296.30
C;47004;100;457000;2298000;538830.00
C;47006;100;463000;2229000;581860.00
C;47010;100;460000;26696000;1046110.00
C;47011;101;467000;1258000;519019.80
C;47016;99;468000;3287000;579888.89
G;47026;90;281000;2720000;387111.11
G;47028;91;282000;1980000;397500.00
G;47031;91;284000;1631000;416505.49
C;47034;102;455000;4045000;642372.55
C;47036;100;463000;2866000;587910.00
C;47038;102;460000;199530000;4469362.75
C;47041;99;458000;1442000;536474.75
F;47043;90;286000;6567000;537900.00
F;47045;90;285000;1764000;384955.56
F;47047;91;285000;198930000;4914700.00
F;47052;90;285000;26003000;1089066.67
F;47053;90;286000;3293000;467355.56
H;47061;87;316000;2129000;445080.46
H;47064;90;314000;795000;382144.44
H;47069;92;317000;2675000;453445.65
H;47073;91;307000;2916000;568626.37
H;47078;92;315000;1579000;421065.22
H;47079;90;298000;2645000;488258.43
B;47116;100;292000;2731000;421660.00
B;47123;106;285000;25847000;942980.95
B;47124;100;300000;200700000;4418960.00
B;47134;102;223000;3199000;456727.27
B;47135;101;289000;3013000;499653.47
D;47147;100;290000;26712000;1047910.00
D;47155;100;287000;199830000;4458070.00
D;47157;100;288000;2155000;404060.00
D;47161;100;295000;2825000;464880.00
D;47164;103;290000;938000;354097.09
C;47250;101;462000;1135000;521594.06
C;47252;97;465000;1021000;532804.12
C;47254;102;467000;25473000;770362.75
C;47256;95;402000;2718000;544010.53
F;47264;91;284000;2070000;433888.89
F;47268;90;290000;3064000;456611.11
C;47271;103;467000;7172000;685805.83
C;47277;98;468000;2477000;549122.45
C;47279;100;403000;1590000;468460.00
C;47282;102;403000;3474000;548176.47
C;47284;100;397000;2408000;510990.00
G;47287;90;282000;2409000;408266.67
G;47289;90;282000;3620000;402077.78
G;47292;90;285000;2169000;521866.67
G;47296;90;281000;27187000;989133.33
G;47297;90;274000;25932000;962911.11
I;47307;79;283000;2063000;498632.91
I;47313;82;295000;2545000;628444.44
I;47318;81;281000;2205000;509716.05
I;47322;83;283000;3149000;513373.49
I;47326;81;283000;2633000;483123.46
