TEIL;FA;COUNT;MIN;MAX;AVG;MIN_O;MAX_O;AVG_O
D;9620;98;297.0;3555.0;500.74;1;2;1.01
D;8043;99;231.0;2653.0;480.08;1;1;1.00
D;7690;101;284.0;2092.0;496.95;1;2;1.01
D;8747;98;283.0;1884.0;430.38;1;1;1.00
D;7954;100;291.0;2252.0;415.46;1;1;1.00
D;6866;100;219.0;2619.0;502.59;1;2;1.01
D;7514;98;293.0;1955.0;432.44;1;1;1.00
D;8848;100;301.0;2724.0;485.21;1;1;1.00
D;8946;98;283.0;2852.0;538.93;1;1;1.00
D;7888;98;292.0;2905.0;507.55;1;1;1.00
D;9621;97;273.0;2892.0;489.37;1;2;1.01
D;5955;99;336.0;2207.0;579.33;1;2;1.01
D;6450;101;309.0;3193.0;610.35;1;2;1.01
D;6780;98;275.0;2957.0;480.98;1;3;1.02
D;6411;98;294.0;2048.0;499.12;1;1;1.00
D;6869;99;224.0;2661.0;623.13;1;2;1.03
D;8191;100;286.0;3000.0;438.79;1;1;1.00
D;9133;99;286.0;2817.0;497.49;1;2;1.01
D;9622;100;276.0;1907.0;416.11;1;1;1.00
D;7602;100;295.0;2700.0;476.56;1;2;1.01
D;6992;98;287.0;3335.0;510.76;1;1;1.00
D;7116;98;294.0;1530.0;428.80;1;1;1.00
D;6255;99;331.0;2192.0;524.87;1;2;1.01
D;7952;100;289.0;2803.0;439.52;1;1;1.00
D;5722;103;329.0;2516.0;581.83;1;2;1.03
D;6570;101;278.0;2881.0;487.35;1;2;1.01
D;7274;98;232.0;2708.0;456.45;1;1;1.00
D;7354;100;290.0;2138.0;423.46;1;1;1.00
D;6865;99;285.0;2087.0;471.80;1;1;1.00
D;6871;98;234.0;2473.0;536.61;1;1;1.00
D;8845;101;290.0;2781.0;413.23;1;2;1.01
D;9130;97;281.0;1497.0;407.07;1;2;1.01
E;6241;98;338.0;2153.0;604.02;1;1;1.00
E;8460;100;307.0;2861.0;437.04;1;1;1.00
E;6245;98;342.0;3254.0;503.08;1;1;1.00
E;9607;100;310.0;2658.0;455.21;1;1;1.00
E;9313;100;299.0;2325.0;467.50;1;1;1.00
E;9509;100;307.0;825.0;375.11;1;1;1.00
E;6390;99;315.0;2211.0;431.39;1;2;1.01
E;8354;98;305.0;3077.0;462.51;1;1;1.00
E;7252;99;315.0;1954.0;462.57;1;2;1.01
E;7838;100;347.0;1872.0;552.58;1;1;1.00
E;6620;98;333.0;866.0;416.06;1;1;1.00
E;8184;100;293.0;2140.0;471.70;1;1;1.00
E;7581;104;342.0;3079.0;581.21;1;2;1.04
E;6315;98;293.0;2092.0;507.16;1;1;1.00
E;7418;95;384.0;1933.0;525.08;1;1;1.00
E;7179;100;313.0;3106.0;477.63;1;1;1.00
E;7584;100;309.0;2048.0;442.81;1;1;1.00
E;6553;100;314.0;2008.0;444.09;1;1;1.00
E;6848;100;337.0;2894.0;519.88;1;1;1.00
E;6395;98;318.0;2356.0;549.67;1;1;1.00
E;6475;98;341.0;1659.0;488.74;1;1;1.00
E;7500;100;313.0;2859.0;503.40;1;1;1.00
E;5862;100;347.0;1739.0;503.48;1;1;1.00
E;8029;98;302.0;1646.0;412.00;1;1;1.00
E;8560;100;305.0;828.0;374.08;1;1;1.00
E;8565;98;316.0;1036.0;424.00;1;1;1.00
E;7881;100;304.0;3176.0;413.36;1;1;1.00
E;7253;98;317.0;1241.0;437.17;1;2;1.01
E;8827;99;315.0;2011.0;425.26;1;1;1.00
E;6392;98;317.0;1312.0;421.78;1;1;1.00
E;7176;100;310.0;3200.0;467.35;1;1;1.00
E;6096;98;333.0;1694.0;479.91;1;1;1.00
E;9121;99;303.0;1087.0;421.47;1;2;1.01
E;6556;95;283.0;3277.0;521.14;1;2;1.02
E;6689;101;327.0;1149.0;440.05;1;2;1.01
E;6558;94;323.0;2348.0;615.96;1;1;1.00
E;7175;100;324.0;2045.0;444.08;1;1;1.00
E;8180;100;305.0;2493.0;538.96;1;1;1.00
E;8654;97;309.0;1401.0;472.14;1;1;1.00
E;6319;98;304.0;1342.0;501.49;1;1;1.00
E;6481;100;313.0;3098.0;500.65;1;2;1.02
E;8454;100;310.0;1413.0;426.94;1;1;1.00
E;7257;100;313.0;2410.0;441.34;1;1;1.00
E;9039;100;306.0;2313.0;468.23;1;1;1.00
E;6173;100;339.0;3320.0;547.07;1;1;1.00
E;6094;97;331.0;3088.0;565.48;1;1;1.00
E;6242;98;337.0;3315.0;609.87;1;1;1.00
E;6554;100;275.0;2485.0;531.26;1;1;1.00
E;6766;99;338.0;2966.0;584.46;1;1;1.00
E;7588;100;324.0;1721.0;440.54;1;1;1.00
E;6092;100;335.0;2547.0;598.66;1;2;1.01
E;5859;100;352.0;2970.0;624.51;1;1;1.00
E;6555;100;314.0;2053.0;463.67;1;1;1.00
E;5864;98;363.0;3509.0;578.07;1;1;1.00
E;6621;100;288.0;2073.0;450.70;1;1;1.00
E;7879;98;342.0;3405.0;621.39;1;1;1.00
E;5939;100;364.0;2767.0;581.12;1;1;1.00
E;8181;98;311.0;1496.0;438.69;1;1;1.00
E;7934;98;304.0;2265.0;481.21;1;1;1.00
E;8253;100;281.0;2075.0;478.14;1;1;1.00
E;5937;98;345.0;1757.0;515.43;1;1;1.00
E;7937;100;312.0;1369.0;401.27;1;1;1.00
E;8258;101;301.0;2760.0;504.81;1;2;1.01
E;8257;100;314.0;1417.0;399.48;1;1;1.00
E;8356;96;305.0;2166.0;504.90;1;1;1.00
E;8831;100;301.0;2605.0;483.99;1;1;1.00
E;9035;98;317.0;2581.0;457.40;1;1;1.00
E;9125;100;309.0;2017.0;411.67;1;1;1.00
E;6854;99;334.0;3022.0;627.15;1;2;1.01
E;6021;98;337.0;868.0;451.08;1;1;1.00
E;7932;100;305.0;1436.0;429.18;1;1;1.00
E;7836;99;324.0;1966.0;562.96;1;2;1.01
E;8255;96;271.0;2363.0;453.91;1;1;1.00
E;8452;97;296.0;2880.0;543.14;1;1;1.00
E;8731;100;319.0;2555.0;433.50;1;1;1.00
E;9318;99;307.0;1082.0;408.79;1;1;1.00
E;6850;98;358.0;2863.0;616.45;1;1;1.00
E;6851;100;339.0;2112.0;485.99;1;1;1.00
E;9510;100;305.0;1830.0;447.21;1;1;1.00
E;6982;99;322.0;2476.0;481.47;1;2;1.01
E;9506;101;305.0;1775.0;505.23;1;2;1.01
E;8931;98;308.0;1391.0;455.87;1;1;1.00
E;6018;100;333.0;1595.0;466.04;1;1;1.00
E;8112;98;306.0;1930.0;423.88;1;1;1.00
E;9214;100;303.0;1566.0;437.69;1;1;1.00
E;6396;100;340.0;2700.0;505.41;1;1;1.00
E;7763;96;335.0;2878.0;495.38;1;2;1.01
E;7340;100;314.0;3053.0;529.68;1;1;1.00
E;5936;99;352.0;2627.0;638.06;1;1;1.00
E;9504;95;268.0;3235.0;495.51;1;1;1.00
E;9512;98;306.0;2801.0;509.57;1;1;1.00
E;5861;103;347.0;2426.0;523.76;1;2;1.03
E;7334;98;318.0;1962.0;499.50;1;1;1.00
E;7414;103;312.0;2492.0;497.83;1;2;1.02
E;7495;102;290.0;2648.0;443.92;1;3;1.02
E;9604;100;318.0;2483.0;447.81;1;1;1.00
E;6097;102;332.0;3535.0;535.68;1;2;1.04
E;9691;100;314.0;2543.0;428.95;1;1;1.00
E;9211;99;267.0;2451.0;459.99;1;1;1.00
E;5938;100;347.0;2572.0;550.25;1;1;1.00
E;8351;98;319.0;1261.0;434.34;1;2;1.03
E;8928;100;285.0;2689.0;466.73;1;1;1.00
E;7041;100;311.0;2645.0;438.60;1;1;1.00
E;7582;99;328.0;1014.0;473.09;1;1;1.00
E;7420;100;315.0;1728.0;452.41;1;1;1.00
E;7419;94;312.0;3031.0;533.16;1;1;1.00
E;9314;98;304.0;618.0;352.92;1;1;1.00
E;6765;100;320.0;2985.0;702.47;1;1;1.00
E;8024;98;306.0;3059.0;483.93;1;1;1.00
E;5942;98;350.0;2484.0;535.13;1;1;1.00
E;9124;100;300.0;2583.0;517.41;1;1;1.00
E;6477;100;297.0;2635.0;551.06;1;1;1.00
E;5711;102;362.0;1998.0;524.14;1;2;1.02
E;5705;100;358.0;1628.0;528.35;1;2;1.03
E;6921;98;313.0;762.0;379.22;1;1;1.00
E;7178;98;313.0;3118.0;525.03;1;1;1.00
E;7676;100;308.0;2650.0;498.73;1;1;1.00
E;9692;98;311.0;1542.0;409.11;1;1;1.00
E;9694;98;308.0;2753.0;397.15;1;1;1.00
E;9608;100;300.0;1542.0;426.72;1;1;1.00
E;5707;98;361.0;2239.0;624.10;1;1;1.00
E;6176;100;338.0;1981.0;505.73;1;1;1.00
E;6174;100;340.0;1778.0;512.88;1;1;1.00
E;9605;98;309.0;1046.0;427.40;1;1;1.00
E;8030;98;300.0;1528.0;477.83;1;1;1.00
E;7502;100;292.0;3536.0;504.26;1;1;1.00
E;8251;96;315.0;1474.0;408.85;1;1;1.00
E;5708;101;359.0;2829.0;565.57;1;2;1.01
E;5786;100;357.0;2622.0;535.71;1;1;1.00
E;7046;100;336.0;3559.0;527.83;1;1;1.00
E;6394;98;316.0;1999.0;479.70;1;1;1.00
E;6316;100;308.0;1576.0;444.63;1;1;1.00
E;5790;101;346.0;3027.0;692.82;1;2;1.01
E;6923;100;325.0;2196.0;431.05;1;1;1.00
E;9217;100;302.0;2559.0;413.60;1;1;1.00
E;9511;97;305.0;2932.0;439.26;1;1;1.00
E;7339;96;315.0;3021.0;505.84;1;1;1.00
E;7416;98;373.0;2977.0;577.03;1;1;1.00
E;9408;99;320.0;1581.0;450.46;1;1;1.00
E;8259;98;319.0;1117.0;393.52;1;1;1.00
E;7256;99;315.0;1771.0;480.56;1;1;1.00
E;8183;100;306.0;3418.0;466.57;1;1;1.00
E;9037;98;303.0;846.0;379.03;1;1;1.00
E;6769;96;321.0;2278.0;655.64;1;1;1.00
E;7174;99;348.0;3568.0;669.88;1;2;1.01
E;5943;100;373.0;1848.0;515.03;1;1;1.00
E;8732;98;310.0;1210.0;412.07;1;1;1.00
E;9123;100;301.0;2912.0;404.08;1;1;1.00
E;8182;100;306.0;2786.0;465.70;1;1;1.00
E;6920;100;321.0;2088.0;456.01;1;1;1.00
E;8558;197;296.0;3335.0;525.30;1;1;1.00
E;6099;100;333.0;2722.0;492.74;1;1;1.00
E;6852;101;338.0;3576.0;501.66;1;1;1.00
E;8655;99;309.0;3516.0;506.75;1;2;1.01
E;9040;100;306.0;2571.0;443.00;1;1;1.00
E;8924;100;302.0;3306.0;553.08;1;1;1.00
E;8927;100;307.0;3449.0;693.74;1;1;1.00
E;7113;100;347.0;3091.0;584.34;1;2;1.01
E;7673;100;304.0;1833.0;487.14;1;1;1.00
E;9119;100;316.0;1514.0;409.37;1;2;1.01
E;6981;100;319.0;2697.0;489.13;1;1;1.00
E;8564;100;318.0;2273.0;444.66;1;1;1.00
E;6480;101;312.0;2271.0;617.05;1;2;1.01
E;6770;98;336.0;3255.0;533.35;1;1;1.00
E;7585;100;324.0;1958.0;443.17;1;1;1.00
E;8730;98;317.0;2697.0;469.79;1;1;1.00
E;5789;100;362.0;1850.0;487.02;1;1;1.00
E;6243;97;356.0;1398.0;471.13;1;1;1.00
E;7337;98;363.0;948.0;459.15;1;2;1.01
E;8834;98;309.0;2715.0;451.78;1;1;1.00
E;6767;58;320.0;1389.0;459.45;1;1;1.00
E;5706;98;358.0;3075.0;604.99;1;2;1.03
E;9505;99;308.0;973.0;398.34;1;1;1.00
E;5860;98;347.0;2025.0;617.90;1;1;1.00
E;7497;100;311.0;2847.0;514.27;1;1;1.00
E;5785;100;359.0;2961.0;595.17;1;1;1.00
E;5865;99;344.0;1325.0;556.28;1;2;1.01
E;7936;100;305.0;1378.0;387.56;1;1;1.00
E;8113;100;310.0;2830.0;453.52;1;1;1.00
E;7338;96;336.0;2531.0;560.65;1;1;1.00
E;7933;100;314.0;2137.0;440.29;1;1;1.00
E;6771;100;337.0;3213.0;534.96;1;1;1.00
E;7674;100;307.0;2863.0;514.85;1;1;1.00
E;7764;98;355.0;2915.0;512.46;1;1;1.00
E;6686;100;319.0;2308.0;534.36;1;1;1.00
E;9034;100;310.0;2145.0;502.27;1;1;1.00
E;9507;100;291.0;2408.0;479.44;1;1;1.00
E;7254;100;330.0;2694.0;516.76;1;1;1.00
E;9219;98;313.0;1553.0;443.17;1;1;1.00
E;7498;100;324.0;2706.0;448.20;1;1;1.00
E;7421;98;315.0;1074.0;411.15;1;1;1.00
E;6847;98;337.0;2202.0;533.57;1;1;1.00
E;6175;98;342.0;2684.0;512.72;1;1;1.00
E;8028;100;302.0;2689.0;459.11;1;1;1.00
E;9606;100;309.0;3384.0;483.06;1;1;1.00
E;9693;100;317.0;2333.0;468.24;1;1;1.00
E;6557;98;323.0;2216.0;498.62;1;1;1.00
E;8453;100;306.0;1480.0;405.83;1;1;1.00
E;7837;98;327.0;2982.0;659.11;1;1;1.00
E;6095;100;315.0;1814.0;469.77;1;1;1.00
E;7880;97;303.0;2769.0;566.73;1;1;1.00
E;5863;100;345.0;2464.0;484.26;1;1;1.00
E;6393;100;281.0;2037.0;420.74;1;1;1.00
E;6649;103;325.0;2310.0;528.75;1;2;1.03
E;6171;100;335.0;2710.0;500.41;1;1;1.00
E;7259;100;316.0;2603.0;536.19;1;1;1.00
E;9312;100;308.0;1784.0;399.11;1;1;1.00
E;8254;100;310.0;1571.0;394.11;1;1;1.00
E;7878;95;334.0;3229.0;647.34;1;1;1.00
E;6017;100;363.0;1898.0;499.89;1;1;1.00
E;6691;99;355.0;2160.0;614.91;1;2;1.01
E;7045;100;355.0;2146.0;498.44;1;1;1.00
E;9122;99;299.0;1488.0;452.95;1;2;1.01
E;9513;101;306.0;2295.0;483.35;1;2;1.01
E;9212;100;299.0;2542.0;478.73;1;1;1.00
E;8451;97;313.0;2800.0;491.15;1;1;1.00
E;7938;98;288.0;2114.0;492.89;1;1;1.00
E;8455;98;308.0;2218.0;461.54;1;1;1.00
E;8256;100;303.0;2608.0;465.98;1;1;1.00
E;8110;100;305.0;2450.0;458.67;1;1;1.00
E;6172;101;335.0;3351.0;590.59;1;2;1.01
E;8459;100;320.0;2541.0;459.24;1;1;1.00
E;7042;102;312.0;3077.0;457.85;1;2;1.01
E;8353;97;324.0;1055.0;387.77;1;1;1.00
E;8735;100;322.0;2577.0;456.18;1;1;1.00
E;7499;98;326.0;1323.0;398.89;1;1;1.00
E;6688;98;299.0;1998.0;517.00;1;1;1.00
E;8833;100;312.0;1735.0;439.53;1;1;1.00
E;7766;97;320.0;1162.0;480.44;1;1;1.00
E;7768;99;316.0;2607.0;472.68;1;1;1.00
E;7181;100;314.0;1724.0;402.67;1;1;1.00
E;8736;99;315.0;2303.0;494.19;1;2;1.02
E;9319;100;308.0;843.0;376.53;1;1;1.00
E;8359;99;305.0;1079.0;383.18;1;1;1.00
E;7496;98;308.0;2376.0;454.46;1;1;1.00
E;5787;101;356.0;2699.0;667.21;1;2;1.01
E;8352;98;320.0;3542.0;465.26;1;1;1.00
E;6906;40;317.0;3385.0;710.45;1;1;1.00
E;6985;100;328.0;2712.0;587.08;1;1;1.00
E;7769;98;325.0;2855.0;514.15;1;1;1.00
E;8027;98;311.0;1971.0;486.50;1;1;1.00
E;8557;99;309.0;3392.0;572.54;1;1;1.00
E;6397;98;339.0;1588.0;509.96;1;1;1.00
E;8109;100;306.0;2651.0;460.62;1;1;1.00
E;6246;100;342.0;2519.0;497.11;1;1;1.00
E;6980;101;320.0;1779.0;450.14;1;2;1.01
E;6768;100;335.0;2792.0;509.90;1;1;1.00
E;6391;100;300.0;2618.0;447.41;1;1;1.00
E;6924;100;292.0;2516.0;553.60;1;1;1.00
E;7336;100;313.0;2845.0;572.63;1;2;1.01
E;9695;101;307.0;1519.0;483.01;1;1;1.00
E;8566;99;296.0;1888.0;499.25;1;2;1.01
E;9215;100;312.0;2484.0;427.67;1;1;1.00
E;6314;98;331.0;3309.0;508.12;1;1;1.00
E;9213;98;299.0;1766.0;424.18;1;1;1.00
E;7765;100;314.0;2646.0;532.24;1;1;1.00
E;8111;100;284.0;2625.0;522.36;1;1;1.00
E;6479;101;313.0;3205.0;462.36;1;2;1.01
E;6478;98;312.0;2264.0;494.51;1;1;1.00
E;8179;101;313.0;1377.0;392.10;1;1;1.00
E;8178;100;304.0;2486.0;494.01;1;1;1.00
E;8457;100;309.0;2481.0;491.69;1;1;1.00
E;9402;100;316.0;1967.0;420.32;1;1;1.00
E;7770;98;291.0;3548.0;526.01;1;1;1.00
E;9218;100;301.0;1390.0;377.32;1;1;1.00
E;7670;101;314.0;2453.0;458.40;1;2;1.01
E;9407;101;309.0;3184.0;496.02;1;2;1.01
E;9508;101;305.0;3162.0;534.53;1;2;1.01
E;7415;100;328.0;2101.0;490.75;1;1;1.00
E;8733;100;312.0;2749.0;516.39;1;1;1.00
E;9410;98;310.0;3036.0;440.46;1;1;1.00
E;8829;98;322.0;880.0;386.78;1;1;1.00
E;7939;98;322.0;838.0;402.79;1;1;1.00
E;5941;98;349.0;1730.0;500.87;1;1;1.00
E;8656;101;320.0;2126.0;426.49;1;1;1.00
E;6849;100;347.0;2190.0;566.58;1;1;1.00
E;8025;99;305.0;2123.0;489.81;1;1;1.00
E;7177;100;308.0;2545.0;497.27;1;1;1.00
E;8252;100;312.0;2706.0;435.45;1;1;1.00
E;7043;100;310.0;2676.0;431.43;1;2;1.01
E;7115;96;348.0;3393.0;636.32;1;2;1.01
E;7835;103;348.0;3231.0;765.60;1;2;1.03
E;8925;100;317.0;2609.0;473.87;1;1;1.00
E;9315;100;313.0;1839.0;433.95;1;1;1.00
E;8926;98;319.0;1926.0;451.00;1;1;1.00
E;6093;99;336.0;2386.0;535.05;1;1;1.00
E;9317;100;306.0;1606.0;412.25;1;1;1.00
E;6685;100;320.0;3429.0;607.79;1;1;1.00
E;6098;100;319.0;2701.0;496.24;1;1;1.00
E;6244;100;343.0;2858.0;513.78;1;1;1.00
E;7417;101;353.0;2092.0;509.48;1;1;1.00
E;5709;100;366.0;2004.0;525.80;1;1;1.00
E;7583;101;312.0;2802.0;491.39;1;1;1.00
E;5940;99;362.0;1915.0;551.41;1;2;1.01
E;9120;100;304.0;2942.0;534.50;1;1;1.00
E;5791;101;348.0;2865.0;575.50;1;2;1.01
E;6317;98;299.0;2875.0;473.24;1;1;1.00
E;6922;98;312.0;1511.0;421.59;1;1;1.00
E;9033;100;311.0;2423.0;436.31;1;1;1.00
E;7114;100;347.0;3203.0;629.27;1;1;1.00
E;8561;101;293.0;2314.0;570.25;1;1;1.00
E;8734;101;314.0;1887.0;451.20;1;1;1.00
E;8729;100;317.0;1700.0;416.69;1;1;1.00
E;8106;101;314.0;2193.0;456.81;1;1;1.00
E;6170;98;335.0;2042.0;552.01;1;1;1.00
E;7586;97;322.0;2451.0;621.04;1;1;1.00
E;7258;98;322.0;1419.0;443.94;1;1;1.00
E;7671;97;325.0;3435.0;586.22;1;1;1.00
E;8108;100;316.0;1605.0;422.89;1;1;1.00
E;5944;98;394.0;2795.0;592.24;1;1;1.00
E;7677;100;303.0;1001.0;386.84;1;1;1.00
E;6020;100;334.0;3153.0;516.24;1;1;1.00
E;7672;100;314.0;2393.0;473.85;1;1;1.00
E;8026;100;298.0;2829.0;446.09;1;1;1.00
E;8456;101;316.0;2357.0;497.27;1;2;1.01
E;8930;100;318.0;2405.0;441.16;1;1;1.00
E;9404;101;306.0;2401.0;449.08;1;1;1.00
E;5710;98;361.0;3010.0;614.90;1;1;1.00
E;7111;100;314.0;2876.0;494.04;1;1;1.00
E;6019;100;333.0;3066.0;517.08;1;1;1.00
E;6476;98;334.0;1835.0;517.44;1;1;1.00
E;9036;103;305.0;2567.0;500.36;1;2;1.03
E;9316;98;305.0;3053.0;453.70;1;1;1.00
E;9405;99;306.0;1530.0;412.04;1;1;1.00
E;9406;98;307.0;721.0;368.78;1;1;1.00
E;6690;97;326.0;3393.0;565.88;1;1;1.00
E;9690;100;304.0;1925.0;444.32;1;1;1.00
E;8107;98;314.0;2847.0;463.70;1;1;1.00
E;6650;97;285.0;1032.0;434.70;1;2;1.01
E;7675;98;309.0;2030.0;444.73;1;1;1.00
E;8355;98;313.0;507.0;350.31;1;1;1.00
E;6853;101;317.0;2826.0;480.94;1;2;1.01
E;7587;98;314.0;1336.0;386.70;1;1;1.00
E;9601;99;305.0;2332.0;474.93;1;1;1.00
E;8826;101;314.0;2668.0;435.43;1;1;1.00
E;7044;98;311.0;1478.0;458.48;1;1;1.00
E;5788;98;357.0;1447.0;484.79;1;1;1.00
E;7180;97;314.0;3071.0;605.15;1;1;1.00
E;7255;96;297.0;1542.0;512.08;1;1;1.00
E;6559;96;315.0;2892.0;568.91;1;1;1.00
E;7767;100;329.0;1558.0;465.24;1;1;1.00
E;8828;101;315.0;2600.0;486.62;1;1;1.00
E;6560;100;315.0;1482.0;422.61;1;1;1.00
E;6983;100;321.0;2529.0;443.06;1;1;1.00
E;8653;100;309.0;923.0;374.06;1;1;1.00
E;8357;96;305.0;753.0;364.09;1;1;1.00
E;8929;101;308.0;1876.0;476.89;1;2;1.03
E;9602;100;315.0;861.0;356.64;1;1;1.00
E;8458;98;320.0;1497.0;408.29;1;1;1.00
E;8562;102;316.0;2815.0;491.71;1;2;1.01
E;6984;100;322.0;1468.0;432.58;1;1;1.00
E;7112;98;349.0;1654.0;509.59;1;1;1.00
E;7935;100;305.0;2871.0;488.11;1;1;1.00
E;8358;98;304.0;902.0;375.44;1;1;1.00
E;8652;100;320.0;2776.0;498.99;1;1;1.00
E;8728;100;318.0;718.0;388.81;1;1;1.00
E;8830;100;302.0;1270.0;406.98;1;1;1.00
E;6016;96;365.0;3108.0;699.29;1;1;1.00
E;7335;100;314.0;3017.0;523.01;1;1;1.00
E;9038;100;315.0;1687.0;423.12;1;1;1.00
E;9118;99;316.0;3339.0;687.54;1;1;1.00
E;7501;100;314.0;3339.0;404.88;1;1;1.00
E;8832;98;300.0;1413.0;439.15;1;1;1.00
E;6687;100;334.0;2922.0;507.49;1;1;1.00
E;8657;98;320.0;2549.0;525.28;1;1;1.00
E;9403;100;305.0;2704.0;496.02;1;1;1.00
E;8932;100;310.0;2147.0;467.56;1;1;1.00
E;9603;98;309.0;1772.0;451.62;1;1;1.00
E;6318;100;314.0;2993.0;514.98;1;1;1.00
E;9041;101;297.0;1723.0;445.47;1;1;1.00
E;8563;100;307.0;1753.0;463.71;1;1;1.00
E;9216;100;311.0;1007.0;389.58;1;1;1.00
E;6313;102;332.0;2843.0;686.47;1;2;1.04
E;6619;100;316.0;2684.0;546.24;1;1;1.00
E;9696;100;298.0;2672.0;470.01;1;2;1.01
E;9409;100;312.0;2292.0;453.06;1;1;1.00
F;5903;90;304.0;2467.0;440.16;1;1;1.00
F;5751;88;306.0;1118.0;498.34;1;1;1.00
F;6435;87;273.0;1386.0;473.56;1;1;1.00
F;6283;90;287.0;2863.0;564.18;1;1;1.00
F;8071;93;284.0;1926.0;512.54;1;2;1.03
F;8781;91;281.0;2129.0;482.99;1;2;1.01
F;8984;91;287.0;2037.0;460.21;1;2;1.01
F;6136;88;304.0;1813.0;487.24;1;1;1.00
F;6599;89;286.0;3466.0;444.39;1;2;1.01
F;8506;90;282.0;2985.0;470.17;1;1;1.00
F;7721;90;275.0;1784.0;377.77;1;1;1.00
F;6208;90;362.0;2030.0;501.06;1;1;1.00
F;8514;88;289.0;2658.0;479.30;1;1;1.00
F;8310;91;285.0;1135.0;375.75;1;2;1.01
F;8068;90;283.0;1082.0;378.70;1;1;1.00
F;5983;90;302.0;2574.0;421.48;1;1;1.00
F;8610;88;286.0;3293.0;439.98;1;1;1.00
F;7142;88;286.0;1517.0;421.90;1;1;1.00
F;6356;91;276.0;2860.0;495.47;1;2;1.01
F;8880;94;284.0;1951.0;511.30;1;2;1.04
F;7900;88;288.0;976.0;328.69;1;1;1.00
F;8883;90;285.0;1426.0;402.58;1;1;1.00
F;9163;90;390.0;2244.0;487.09;1;1;1.00
F;6891;88;297.0;3069.0;534.22;1;1;1.00
F;8067;90;278.0;3537.0;523.72;1;1;1.00
F;6357;90;276.0;3126.0;457.71;1;1;1.00
F;5747;90;302.0;2252.0;434.86;1;1;1.00
F;5977;88;305.0;1946.0;484.81;1;1;1.00
F;7376;91;285.0;3480.0;488.07;1;1;1.00
F;8304;90;284.0;1625.0;428.78;1;1;1.00
F;8307;90;284.0;2104.0;440.39;1;1;1.00
F;9558;91;402.0;2729.0;617.62;1;2;1.01
F;9560;90;287.0;2868.0;502.16;1;2;1.02
F;7216;88;283.0;2532.0;494.22;1;1;1.00
F;7539;88;286.0;3375.0;480.16;1;1;1.00
F;7076;90;285.0;3123.0;404.11;1;1;1.00
F;6054;91;304.0;1638.0;438.85;1;2;1.01
F;6207;86;295.0;2013.0;517.12;1;1;1.00
F;6438;90;281.0;1285.0;390.74;1;1;1.00
F;7806;90;274.0;1106.0;397.26;1;1;1.00
F;8609;90;286.0;2614.0;428.80;1;1;1.00
F;9166;90;289.0;2279.0;418.57;1;1;1.00
F;7379;88;289.0;559.0;350.70;1;1;1.00
F;8882;91;283.0;1468.0;424.10;1;2;1.01
F;8618;90;292.0;1430.0;407.82;1;1;1.00
F;7078;85;287.0;1745.0;461.18;1;1;1.00
F;7461;90;287.0;1951.0;470.34;1;1;1.00
F;9656;87;264.0;1457.0;387.86;1;1;1.00
F;8512;90;285.0;1764.0;410.56;1;1;1.00
F;7718;88;279.0;1821.0;349.74;1;1;1.00
F;8401;87;283.0;1404.0;429.18;1;1;1.00
F;9356;88;408.0;1932.0;527.95;1;1;1.00
F;7214;91;289.0;2167.0;446.59;1;2;1.01
F;8406;89;282.0;2047.0;420.66;1;1;1.00
F;9561;91;287.0;1422.0;397.69;1;2;1.01
F;6135;88;303.0;2959.0;466.42;1;1;1.00
F;7978;90;281.0;2282.0;402.18;1;1;1.00
F;7628;90;286.0;2766.0;538.91;1;1;1.00
F;7296;89;281.0;2096.0;517.06;1;1;1.00
F;6134;91;303.0;2460.0;479.85;1;1;1.00
F;6514;91;279.0;1516.0;413.33;1;2;1.01
F;6137;90;302.0;1888.0;464.30;1;1;1.00
F;7729;88;280.0;1558.0;450.70;1;1;1.00
F;8981;90;287.0;1447.0;403.93;1;1;1.00
F;6949;90;288.0;2804.0;403.27;1;1;1.00
F;7016;88;294.0;3140.0;449.24;1;1;1.00
F;6812;90;286.0;769.0;350.58;1;1;1.00
F;5978;91;306.0;2595.0;484.71;1;2;1.01
F;7635;88;279.0;990.0;357.91;1;1;1.00
F;8508;88;285.0;2122.0;471.98;1;1;1.00
F;6808;90;288.0;732.0;341.00;1;1;1.00
F;5752;90;305.0;2145.0;452.57;1;1;1.00
F;6355;88;274.0;1737.0;485.44;1;1;1.00
F;6807;90;284.0;3268.0;541.06;1;1;1.00
F;7014;90;294.0;3079.0;416.73;1;1;1.00
F;8212;88;282.0;3213.0;485.32;1;1;1.00
F;8690;90;284.0;1582.0;382.63;1;1;1.00
F;8689;90;281.0;2776.0;432.21;1;1;1.00
F;8149;90;281.0;2675.0;436.81;1;1;1.00
F;8687;87;288.0;1364.0;431.22;1;1;1.00
F;7858;88;278.0;3304.0;555.53;1;1;1.00
F;8214;90;282.0;1370.0;393.63;1;1;1.00
F;8974;86;285.0;1806.0;462.58;1;1;1.00
F;8148;88;284.0;3257.0;575.75;1;2;1.02
F;7215;90;284.0;2354.0;418.99;1;1;1.00
F;9079;90;284.0;605.0;337.70;1;1;1.00
F;9168;90;287.0;935.0;388.30;1;2;1.02
F;7805;89;279.0;1682.0;403.46;1;2;1.01
F;8688;91;282.0;2625.0;385.15;1;1;1.00
F;9650;90;418.0;1629.0;523.16;1;1;1.00
F;8686;90;285.0;2487.0;417.84;1;1;1.00
