-------------------------------------------------------------------------------------------------------------------------------------------------------------------

TEIL: A
FA: 008419          MIN: 6.78 min        MAX: 72.78 min        AVG: 32.71 min      Ausschussfaktor: 19.54 %
FA: 007607          MIN: 50.97 min        MAX: 50.97 min        AVG: 50.97 min      Ausschussfaktor: 1.25 %
FA: 007608          MIN: 7.10 min        MAX: 7.10 min        AVG: 7.10 min      Ausschussfaktor: 2.50 %
FA: 007609          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007610          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007611          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007612          MIN: 34.75 min        MAX: 34.75 min        AVG: 34.75 min      Ausschussfaktor: 2.50 %
FA: 007613          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007614          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007615          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007691          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 2.00 %
FA: 007692          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007693          MIN: 6.70 min        MAX: 6.70 min        AVG: 6.70 min      Ausschussfaktor: 1.25 %
FA: 007694          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007695          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007696          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007697          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007698          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007699          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007700          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007701          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007702          MIN: 24.35 min        MAX: 25.45 min        AVG: 24.90 min      Ausschussfaktor: 2.50 %
FA: 007703          MIN: 12.73 min        MAX: 12.73 min        AVG: 12.73 min      Ausschussfaktor: 1.25 %
FA: 007704          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 2.00 %
FA: 007786          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007787          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007788          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007789          MIN: 51.72 min        MAX: 51.72 min        AVG: 51.72 min      Ausschussfaktor: 1.25 %
FA: 007790          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007791          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007792          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007793          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007794          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007847          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007848          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007849          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007850          MIN: 8.42 min        MAX: 8.42 min        AVG: 8.42 min      Ausschussfaktor: 1.25 %
FA: 007851          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007890          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007891          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007892          MIN: 6.02 min        MAX: 6.02 min        AVG: 6.02 min      Ausschussfaktor: 2.53 %
FA: 007893          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007894          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007956          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007957          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007958          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007959          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007960          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007961          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007962          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 007963          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007964          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007965          MIN: 6.70 min        MAX: 6.70 min        AVG: 6.70 min      Ausschussfaktor: 1.25 %
FA: 007983          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 007995          MIN: 3.00 min        MAX: 3.00 min        AVG: 3.00 min      Ausschussfaktor: 2.50 %
FA: 007996          MIN: 59.68 min        MAX: 59.68 min        AVG: 59.68 min      Ausschussfaktor: 2.50 %
FA: 008045          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008046          MIN: 8.95 min        MAX: 580.60 min        AVG: 96.53 min      Ausschussfaktor: 9.76 %
FA: 008047          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008048          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008049          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008050          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008051          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008052          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008053          MIN: 14.80 min        MAX: 14.80 min        AVG: 14.80 min      Ausschussfaktor: 1.25 %
FA: 008054          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008055          MIN: 11.23 min        MAX: 17.17 min        AVG: 14.20 min      Ausschussfaktor: 2.50 %
FA: 008130          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008131          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008132          MIN: 21.53 min        MAX: 21.53 min        AVG: 21.53 min      Ausschussfaktor: 2.50 %
FA: 008133          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008134          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008135          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008136          MIN: 133.45 min        MAX: 133.45 min        AVG: 133.45 min      Ausschussfaktor: 3.75 %
FA: 008137          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008138          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008198          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008199          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008200          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008201          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008202          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008203          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008204          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008205          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008280          MIN: 3.40 min        MAX: 3.40 min        AVG: 3.40 min      Ausschussfaktor: 1.25 %
FA: 008281          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008282          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008283          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008284          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008285          MIN: 5.38 min        MAX: 35.17 min        AVG: 23.58 min      Ausschussfaktor: 6.25 %
FA: 008286          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008287          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008288          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008289          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008290          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008291          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008376          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008377          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008378          MIN: 14.03 min        MAX: 36.28 min        AVG: 25.16 min      Ausschussfaktor: 5.19 %
FA: 008379          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008380          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008381          MIN: 49.27 min        MAX: 49.27 min        AVG: 49.27 min      Ausschussfaktor: 2.53 %
FA: 008382          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008383          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008384          MIN: 16.38 min        MAX: 20.53 min        AVG: 18.27 min      Ausschussfaktor: 3.85 %
FA: 008385          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008386          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008387          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008482          MIN: 84.35 min        MAX: 84.35 min        AVG: 84.35 min      Ausschussfaktor: 1.25 %
FA: 008483          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008484          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008485          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008486          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008487          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008488          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008489          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008490          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008491          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008492          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008586          MIN: 13.40 min        MAX: 13.40 min        AVG: 13.40 min      Ausschussfaktor: 1.25 %
FA: 008587          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008588          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008589          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008590          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008591          MIN: 0.62 min        MAX: 6.02 min        AVG: 3.32 min      Ausschussfaktor: 6.17 %
FA: 008592          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008593          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008594          MIN: 6.63 min        MAX: 6.63 min        AVG: 6.63 min      Ausschussfaktor: 1.25 %
FA: 008595          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008596          MIN: 15.25 min        MAX: 15.25 min        AVG: 15.25 min      Ausschussfaktor: 1.25 %
FA: 008597          MIN: 9.35 min        MAX: 53.60 min        AVG: 25.45 min      Ausschussfaktor: 3.75 %
FA: 008670          MIN: 38.78 min        MAX: 38.78 min        AVG: 38.78 min      Ausschussfaktor: 2.50 %
FA: 008671          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008672          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008673          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008674          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008675          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008676          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008677          MIN: 34.23 min        MAX: 36.67 min        AVG: 35.45 min      Ausschussfaktor: 2.50 %
FA: 008755          MIN: 7.72 min        MAX: 82.07 min        AVG: 57.42 min      Ausschussfaktor: 11.25 %
FA: 008756          MIN: 8.03 min        MAX: 441.78 min        AVG: 101.72 min      Ausschussfaktor: 7.50 %
FA: 008757          MIN: 7.47 min        MAX: 25.03 min        AVG: 16.25 min      Ausschussfaktor: 2.50 %
FA: 008758          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008759          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008760          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008761          MIN: 6.10 min        MAX: 6.10 min        AVG: 6.10 min      Ausschussfaktor: 1.25 %
FA: 008762          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008763          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008764          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008765          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008766          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008854          MIN: 6.28 min        MAX: 6.28 min        AVG: 6.28 min      Ausschussfaktor: 1.25 %
FA: 008855          MIN: 8.03 min        MAX: 14.48 min        AVG: 11.89 min      Ausschussfaktor: 5.00 %
FA: 008856          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008857          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008858          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008859          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008860          MIN: 12.45 min        MAX: 35.33 min        AVG: 23.89 min      Ausschussfaktor: 3.75 %
FA: 008861          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008862          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008863          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008864          MIN: 6.25 min        MAX: 6.25 min        AVG: 6.25 min      Ausschussfaktor: 2.50 %
FA: 008865          MIN: 40.50 min        MAX: 44.67 min        AVG: 43.21 min      Ausschussfaktor: 7.50 %
FA: 008866          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008951          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008952          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008953          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008954          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008955          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008956          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008957          MIN: 3.05 min        MAX: 13.52 min        AVG: 8.29 min      Ausschussfaktor: 7.50 %
FA: 008958          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008959          MIN: 9.32 min        MAX: 23.73 min        AVG: 15.54 min      Ausschussfaktor: 6.25 %
FA: 008960          MIN: 14.43 min        MAX: 70.55 min        AVG: 31.70 min      Ausschussfaktor: 5.00 %
FA: 008961          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008962          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 009060          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009061          MIN: 4.95 min        MAX: 231.05 min        AVG: 92.24 min      Ausschussfaktor: 6.25 %
FA: 009062          MIN: 10.13 min        MAX: 10.13 min        AVG: 10.13 min      Ausschussfaktor: 1.25 %
FA: 009063          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009064          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009065          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009066          MIN: 12.92 min        MAX: 12.92 min        AVG: 12.92 min      Ausschussfaktor: 1.25 %
FA: 009067          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009068          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009069          MIN: 34.42 min        MAX: 34.42 min        AVG: 34.42 min      Ausschussfaktor: 1.25 %
FA: 009138          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009139          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009140          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009141          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009142          MIN: 36.55 min        MAX: 36.55 min        AVG: 36.55 min      Ausschussfaktor: 1.25 %
FA: 009143          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009144          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009145          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009146          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 009147          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009148          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009149          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009234          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009235          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009236          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009237          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009238          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009239          MIN: 15.65 min        MAX: 25.37 min        AVG: 20.51 min      Ausschussfaktor: 3.75 %
FA: 009240          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 2.00 %
FA: 009241          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009242          MIN: 10.28 min        MAX: 91.10 min        AVG: 48.52 min      Ausschussfaktor: 5.00 %
FA: 009243          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009244          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009245          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009336          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009337          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009338          MIN: 5.30 min        MAX: 5.30 min        AVG: 5.30 min      Ausschussfaktor: 1.25 %
FA: 009339          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009340          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009341          MIN: 10.33 min        MAX: 10.33 min        AVG: 10.33 min      Ausschussfaktor: 1.23 %
FA: 009342          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009343          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009344          MIN: 5.08 min        MAX: 5.08 min        AVG: 5.08 min      Ausschussfaktor: 1.25 %
FA: 009345          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009429          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009430          MIN: 10.47 min        MAX: 16.17 min        AVG: 13.32 min      Ausschussfaktor: 5.00 %
FA: 009431          MIN: 5.05 min        MAX: 5.05 min        AVG: 5.05 min      Ausschussfaktor: 1.25 %
FA: 009432          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009433          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009434          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009435          MIN: 5.57 min        MAX: 77.23 min        AVG: 41.40 min      Ausschussfaktor: 3.75 %
FA: 009436          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009437          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009438          MIN: 5.10 min        MAX: 5.10 min        AVG: 5.10 min      Ausschussfaktor: 1.25 %
FA: 009439          MIN: 25.33 min        MAX: 25.33 min        AVG: 25.33 min      Ausschussfaktor: 3.75 %
FA: 009440          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009471          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009533          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 3.00 %
FA: 009534          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009535          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009536          MIN: 4.63 min        MAX: 4.63 min        AVG: 4.63 min      Ausschussfaktor: 1.25 %
FA: 009537          MIN: 5.93 min        MAX: 15.13 min        AVG: 10.53 min      Ausschussfaktor: 2.50 %
FA: 009538          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009539          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009540          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009541          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009542          MIN: 12.18 min        MAX: 12.18 min        AVG: 12.18 min      Ausschussfaktor: 2.50 %
FA: 009543          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
